24,68,11,32,95,48,10,91,91,68
64,47,0,48,55,69,86,36,83,76
44,64,57,65,12,0,69,3,35,69
59,59,60,57,50,73,99,88,20,14
3,59,52,23,94,2,90,78,13,96
57,0,63,81,61,77,61,37,90,9
26,70,73,76,64,37,1,19,92,63
63,8,35,90,66,51,98,8,56,58
11,19,51,86,5,82,82,29,39,63
64,70,69,4,54,43,14,10,30,67
93,10,21,27,34,18,36,70,91,13
77,92,50,6,81,83,64,59,56,39
1,1,41,94,84,69,42,16,57,2
98,76,22,21,45,76,43,25,15,78
28,23,2,16,40,26,3,24,55,63
18,29,27,62,23,70,66,92,44,89
63,48,47,2,86,73,52,72,23,82
76,83,92,59,21,20,4,59,64,0
85,29,54,41,45,8,55,64,93,2
92,40,28,57,7,69,28,4,24,26
66,2,71,58,45,7,61,91,87,17
39,54,96,92,89,54,88,88,91,57
51,47,55,44,74,40,71,92,3,26
22,78,17,87,56,97,14,30,97,49
95,62,19,59,48,23,74,86,2,40
24,65,47,52,16,36,26,45,86,86
2,12,94,14,64,31,86,79,65,26
6,93,19,30,88,1,48,15,53,22
73,44,55,14,19,99,35,38,69,9
57,65,69,93,37,23,7,72,3,37
46,22,89,79,37,47,21,50,33,15
2,3,57,0,75,17,38,38,84,29
40,48,10,53,84,76,69,11,4,87
59,4,82,29,24,5,44,12,86,1
5,36,60,37,26,2,65,53,91,67
51,58,4,88,48,20,31,49,10,41
75,48,92,10,49,35,45,98,55,13
79,91,80,37,7,98,18,33,94,39
6,88,92,68,28,56,38,23,87,83
56,75,11,13,70,89,54,59,38,71
35,27,1,10,32,5,79,83,27,38
82,25,4,95,50,43,53,76,63,95
46,28,96,83,76,31,46,88,77,88
32,53,40,34,28,52,9,19,16,72
74,31,27,96,75,12,40,19,15,49
46,59,72,31,9,34,5,93,98,59
71,12,72,89,4,16,53,21,59,14
54,39,52,66,78,47,98,24,1,7
83,13,88,51,0,38,75,13,15,2
43,35,15,33,5,77,2,14,51,51
72,39,16,68,46,5,2,11,15,13
24,79,48,54,55,99,62,54,59,6
65,56,71,35,59,27,22,31,26,63
91,77,3,97,27,79,36,84,92,16
87,31,85,9,3,74,54,39,54,92
1,46,97,78,50,65,63,21,85,44
49,66,43,97,33,12,43,2,7,86
81,80,33,29,46,52,23,57,60,72
34,71,43,38,13,20,28,54,51,26
98,64,27,13,68,37,36,29,45,88
88,14,16,51,10,4,84,15,5,47
87,75,75,47,50,35,77,63,57,97
74,92,74,66,35,45,29,14,42,85
92,3,32,26,25,41,66,18,82,4
4,53,65,64,5,96,34,27,39,37
96,18,98,54,70,36,10,25,4,65
72,27,97,18,54,86,34,98,59,92
78,45,51,62,46,48,37,64,72,2
64,59,6,17,13,38,1,81,91,86
58,5,55,72,28,66,56,43,47,75
30,87,83,49,13,62,30,63,61,50
98,61,85,91,4,97,76,75,59,10
15,55,3,17,81,91,4,76,70,28
35,72,31,62,99,94,19,59,92,58
73,1,9,88,39,83,1,74,25,60
52,86,29,43,97,79,33,93,48,73
30,91,1,87,91,21,6,27,4,3
74,97,97,79,71,43,3,44,50,47
53,96,28,19,62,11,89,21,97,51
1,36,68,86,11,56,67,23,79,13
72,55,93,6,9,75,26,34,52,59
82,92,91,22,85,37,25,24,62,63
14,78,88,68,69,99,16,26,6,52
70,33,8,1,49,71,37,17,12,23
30,3,1,59,16,7,16,20,76,43
18,64,10,78,72,25,74,42,30,63
30,11,15,7,11,47,48,79,71,25
12,48,60,83,31,30,70,12,21,52
36,61,81,89,34,8,58,94,6,71
39,95,93,31,7,9,23,53,67,36
76,34,75,91,57,39,16,23,48,14
82,39,33,43,95,86,10,35,4,33
15,0,38,63,98,92,18,79,75,20
26,85,3,34,50,78,47,27,38,11
33,77,77,12,82,36,2,3,27,46
72,32,49,38,66,0,2,41,33,47
78,56,80,35,18,11,61,36,42,19
21,98,68,32,50,30,79,6,57,56
77,49,19,4,5,71,41,10,88,73
1,30,17,32,61,2,5,76,64,56
49,17,49,30,94,21,38,82,27,71
78,37,89,58,64,49,45,37,23,45
95,2,7,21,65,72,18,58,63,68
63,49,15,81,56,8,36,32,50,95
8,4,7,78,99,75,78,24,66,57
48,69,82,6,19,7,91,20,90,63
76,35,98,58,33,95,99,38,74,63
75,53,81,93,43,97,26,34,75,47
68,52,85,18,42,78,13,71,61,17
77,55,72,15,57,17,56,10,21,82
58,80,83,73,62,63,21,96,69,84
51,16,64,10,73,94,0,8,45,90
38,73,59,1,17,67,14,85,38,71
66,84,3,97,98,74,61,71,73,84
32,83,81,78,63,57,66,26,3,75
51,88,91,59,42,81,64,47,71,51
26,44,73,93,17,70,68,72,27,9
32,44,35,75,99,99,1,94,33,84
44,88,82,7,91,78,73,83,21,70
7,31,80,69,38,55,44,91,92,30
56,89,13,21,23,76,14,52,74,93
25,23,3,50,42,72,97,60,65,50
35,51,86,77,7,81,69,93,31,30
13,31,92,70,74,29,82,36,48,56
4,64,92,92,8,44,16,26,55,79
4,51,49,42,96,33,25,87,20,20
58,50,4,71,70,95,50,17,38,75
15,51,64,81,87,59,5,52,80,47
96,92,54,45,8,50,97,71,58,13
61,0,92,68,13,63,14,90,16,4
55,19,88,18,92,21,30,90,80,2
51,15,47,16,65,79,98,66,70,83
51,58,30,59,51,91,63,21,87,93
31,14,51,52,12,95,60,62,62,47
17,52,21,72,10,65,91,94,78,86
98,69,17,28,31,96,53,65,45,32
98,5,25,21,48,0,41,0,80,43
95,78,65,89,37,37,14,49,7,43
69,66,68,38,80,59,53,18,72,30
24,92,2,78,67,65,96,3,36,51
26,37,63,49,51,8,76,45,6,63
43,96,18,47,8,11,31,17,34,2
67,91,74,38,34,51,68,89,46,41
64,27,78,0,99,99,99,14,87,19
97,82,75,42,12,71,95,36,52,91
5,45,72,81,90,26,72,3,9,42
80,90,8,73,28,24,56,59,91,47
60,40,51,85,78,7,34,45,56,79
26,19,0,60,35,61,27,23,92,2
26,66,3,58,58,70,45,75,89,66
73,34,88,57,61,55,43,97,30,88
58,66,12,56,67,63,64,93,32,84
56,67,67,33,62,49,59,90,16,91
35,72,45,3,5,47,38,82,60,77
77,39,72,64,19,87,58,47,2,33
33,36,81,75,23,28,68,20,6,25
65,20,75,22,74,7,84,43,25,96
92,12,30,62,60,29,99,96,66,65
47,18,18,11,35,74,74,34,58,87
17,90,94,93,20,55,42,60,74,76
34,83,16,14,50,38,30,31,35,68
7,77,11,15,64,55,56,90,27,37
62,98,60,14,90,39,67,20,49,38
5,12,61,63,4,84,82,24,43,91
74,64,63,10,52,31,26,41,61,4
60,41,20,83,67,39,36,9,57,52
10,75,51,56,73,46,30,90,29,76
9,14,42,53,50,58,22,49,3,11
38,40,42,91,26,99,90,52,25,28
73,69,98,38,41,76,12,89,69,46
62,76,0,9,17,97,12,61,14,17
46,57,4,34,50,65,89,71,15,4
63,89,36,34,86,62,81,99,4,49
61,90,60,56,2,84,61,95,60,2
3,82,90,14,10,57,17,37,90,68
53,42,59,78,80,82,44,76,23,84
96,48,82,31,0,28,32,47,39,17
39,45,46,32,28,2,53,58,13,7
24,44,58,2,29,12,49,66,0,79
78,97,84,92,96,51,29,3,82,28
69,55,69,25,7,66,76,61,4,92
14,62,19,49,69,71,12,27,76,94
43,25,34,20,67,76,10,39,79,40
92,76,94,19,48,17,76,25,71,37
51,18,50,30,43,24,5,1,60,8
17,24,65,96,59,70,32,38,26,20
25,68,68,64,72,42,29,11,74,93
83,58,40,89,1,50,78,74,99,10
81,59,48,38,4,63,33,74,60,67
46,91,33,35,26,28,1,66,30,82
71,83,61,13,95,58,51,55,21,96
68,76,58,53,25,22,71,17,46,76
45,61,10,58,66,59,84,42,70,18
57,57,33,54,46,24,28,90,94,66
13,4,27,12,1,54,42,94,86,64
6,32,27,40,38,22,90,29,29,25
38,60,36,21,39,65,19,91,32,40
85,51,10,76,23,4,44,23,40,80
29,57,14,60,26,95,50,33,10,82
27,64,65,9,1,33,16,45,17,96
76,77,8,41,89,43,23,99,75,89
76,98,24,54,79,18,89,62,79,50
83,48,59,23,62,33,24,14,11,58
67,48,73,48,64,16,50,38,66,86
76,86,47,12,21,20,50,6,34,15
86,2,11,68,42,92,93,61,47,44
74,87,29,3,85,42,77,51,36,44
94,24,43,59,63,26,94,10,9,12
27,80,86,80,72,9,23,81,53,24
66,71,68,67,25,58,95,35,33,3
93,30,16,94,79,29,17,49,10,33
36,86,90,20,40,63,35,2,9,12
19,67,50,4,95,4,74,18,47,94
17,85,70,23,54,92,99,95,80,11
58,34,78,34,8,17,92,31,43,12
37,42,54,22,95,72,33,72,38,91
67,1,20,62,25,70,20,2,16,33
25,52,59,60,54,33,16,6,13,43
39,40,81,84,81,14,69,19,61,89
37,58,37,38,17,20,42,60,64,29
28,19,1,70,39,58,10,89,28,4
37,37,38,42,47,74,47,21,3,16
33,93,3,16,91,21,60,72,78,65
24,20,6,87,41,39,63,87,16,32
95,54,14,32,26,48,54,31,99,26
15,51,41,32,79,50,99,59,68,40
8,19,73,37,70,34,76,88,91,17
44,78,58,35,96,11,12,89,5,80
93,79,62,74,5,48,47,49,3,81
68,77,47,29,62,26,81,27,48,1
67,92,32,27,6,1,63,73,45,73
61,10,2,82,23,27,49,75,40,97
37,75,35,69,98,24,94,21,61,89
64,80,22,22,31,45,82,75,75,67
17,69,94,31,89,4,22,22,40,77
32,19,26,43,87,24,79,34,8,15
99,0,36,40,81,27,95,75,9,83
95,78,27,72,20,13,93,7,8,15
58,86,4,16,3,69,90,9,62,13
1,7,89,74,15,94,99,2,38,77
85,82,41,54,64,17,94,58,19,95
85,55,57,17,78,6,23,48,2,71
25,44,57,49,55,8,90,46,2,90
0,38,68,23,7,27,92,67,51,46
63,92,83,30,91,38,29,57,72,16
9,74,70,51,77,8,38,37,73,12
97,57,19,12,48,95,89,34,97,78
15,28,28,72,18,77,41,81,23,57
86,6,50,28,23,91,77,61,54,18
64,67,97,90,11,90,74,37,16,68
12,95,98,23,82,4,31,64,59,4
63,27,82,7,0,24,2,50,36,20
48,59,85,12,92,0,66,17,98,87
30,32,33,7,70,52,98,27,83,98
94,13,53,43,57,35,44,28,60,91
53,15,93,97,9,75,71,18,53,33
88,42,80,28,86,30,68,83,99,42
0,21,62,90,37,30,27,9,36,21
92,16,58,11,47,30,52,17,16,90
24,76,77,66,92,64,91,96,9,3
34,30,11,89,68,97,24,24,64,76
78,76,63,21,51,33,1,59,69,72
17,27,33,45,63,48,52,79,52,22
24,77,12,51,30,69,27,0,47,73
66,49,56,59,49,60,51,27,63,2
64,19,77,1,50,69,8,39,48,77
1,47,89,56,88,10,43,98,51,6
78,89,5,39,10,93,38,25,18,45
46,44,30,2,72,8,0,97,67,87
44,70,18,91,46,84,80,26,10,22
12,75,15,90,51,7,92,29,26,72
20,26,82,37,99,86,93,76,92,36
47,20,7,79,77,94,14,38,54,97
14,46,83,3,80,83,16,52,23,10
99,32,43,90,92,57,77,88,28,27
6,43,39,95,15,89,94,85,74,15
1,79,61,73,48,15,13,63,89,64
10,34,80,94,17,2,88,19,8,48
62,66,35,90,19,7,66,46,56,50
24,81,25,96,78,79,67,14,91,58
85,24,96,20,0,9,24,60,10,95
63,24,57,85,7,28,19,39,66,12
61,56,50,66,3,36,36,81,98,97
36,75,72,44,75,69,90,36,10,49
28,4,5,52,47,96,29,49,98,26
72,1,6,45,65,23,70,29,75,20
95,60,93,49,80,96,32,93,86,95
29,52,25,38,32,50,48,99,52,94
95,54,23,18,11,89,77,9,49,73
66,51,61,19,5,21,12,82,4,75
16,93,28,55,91,12,96,21,49,78
0,26,3,45,61,62,54,61,83,81
35,13,95,84,98,4,20,56,46,79
53,22,67,66,27,43,19,95,0,89
71,51,22,2,24,25,56,84,34,49
51,50,32,58,10,73,95,38,70,96
42,3,89,27,65,56,69,6,76,71
54,27,12,1,89,12,43,43,25,88
13,9,54,25,3,99,33,57,93,53
80,98,19,9,69,30,14,11,8,59
67,3,53,75,15,84,68,86,57,57
99,35,93,55,88,98,81,97,15,75
64,56,68,98,55,94,91,26,75,2
88,75,52,5,91,67,90,16,57,74
25,78,66,51,35,70,92,25,93,67
12,64,88,77,71,45,75,43,98,51
76,58,20,84,58,33,58,6,12,99
80,45,91,74,7,33,88,6,21,48
85,61,33,31,72,97,68,1,22,20
8,30,11,12,94,20,43,0,83,13
80,28,94,1,38,59,1,85,22,61
34,34,75,3,21,26,90,37,68,97
95,10,57,28,37,74,77,91,40,27
48,47,19,16,15,13,20,63,50,82
14,19,32,48,33,75,21,65,16,32
36,69,69,6,71,40,7,53,35,45
83,11,36,53,49,54,12,86,1,28
89,86,60,80,94,28,34,19,30,3
53,23,15,94,9,63,95,6,38,52
30,31,19,66,58,59,76,51,34,0
98,49,14,0,89,40,1,98,93,86
37,71,37,10,92,56,31,21,71,57
59,29,87,97,56,57,61,20,93,98
82,60,24,45,71,52,8,12,81,81
86,17,66,56,71,85,34,65,22,40
88,27,54,24,9,93,39,39,70,67
92,89,31,30,54,27,38,20,85,38
56,94,7,80,74,91,7,25,51,4
60,77,80,6,63,22,74,19,75,41
45,28,76,59,32,6,49,52,90,32
12,9,70,24,72,22,6,61,5,14
74,43,22,24,93,4,85,88,51,64
88,23,17,65,15,15,2,37,76,42
40,25,8,22,14,93,7,1,11,37
83,46,60,94,19,75,23,62,58,39
62,19,60,89,24,4,58,23,20,85
97,44,58,76,76,30,39,57,17,68
55,83,21,13,39,29,13,75,75,58
31,27,74,53,6,10,90,60,2,0
63,87,15,2,24,31,94,14,14,63
24,63,78,74,37,89,49,2,30,90
38,44,13,81,49,60,85,15,7,46
50,51,99,70,43,86,45,65,95,59
37,83,19,96,50,36,69,60,4,72
6,30,50,17,74,20,54,3,29,37
83,93,50,93,61,55,4,93,43,24
77,37,71,40,24,19,51,3,91,84
34,68,37,53,32,9,58,58,77,12
62,49,85,78,54,72,99,75,94,88
95,25,83,77,35,26,76,24,39,40
32,2,96,21,59,88,33,6,5,76
74,4,26,23,82,83,30,40,46,99
51,53,71,36,2,11,61,98,54,79
73,85,83,22,66,14,42,73,66,82
40,8,19,35,39,55,85,86,8,28
21,75,22,59,50,19,3,84,41,6
74,95,63,7,84,32,52,80,12,58
19,43,9,91,29,52,11,75,74,94
31,52,85,56,9,75,42,1,46,92
64,89,84,88,36,84,70,7,73,92
58,97,46,33,35,77,1,42,92,89
29,73,37,8,89,32,24,28,63,15
32,16,36,44,27,56,32,57,79,54
20,59,98,8,53,5,3,77,89,86
76,71,3,97,4,19,2,34,88,3
79,53,26,75,95,48,68,2,10,85
24,59,43,33,59,50,84,30,85,7
49,64,9,94,19,17,77,44,12,84
71,14,63,89,81,47,1,10,65,35
5,89,73,44,0,35,71,13,42,98
45,43,22,89,32,3,22,44,36,58
5,43,44,22,57,69,10,92,29,62
0,51,76,27,74,22,87,41,60,1
68,48,29,96,97,3,82,56,97,8
15,9,17,3,50,13,95,69,39,30
96,1,35,23,0,94,55,36,56,90
31,57,79,15,6,35,2,16,78,64
89,13,50,59,11,19,5,96,90,23
97,86,17,81,95,52,71,85,68,85
1,81,94,23,98,41,0,80,0,60
61,85,51,8,27,79,10,9,79,41
93,47,99,85,25,51,89,36,59,71
26,85,23,50,19,27,44,61,62,16
10,21,16,16,82,34,62,5,50,99
28,44,37,97,61,78,26,38,44,32
52,98,91,29,10,63,32,61,90,33
71,17,16,44,29,56,47,78,18,51
78,67,18,10,98,81,78,49,83,7
61,48,92,41,34,94,77,59,2,55
97,36,17,85,46,94,75,31,19,12
