88,77,44,68,84,42,39,43,42,89
88,49,52,97,74,68,43,69,44,87
43,33,17,11,31,55,19,16,99,25
12,33,55,27,62,79,38,27,13,97
37,64,50,92,8,65,85,24,47,67
83,43,27,75,65,30,97,45,89,53
31,22,88,57,8,94,84,22,76,95
41,94,51,91,77,23,57,0,74,99
42,91,39,70,36,16,71,25,32,88
88,7,78,19,42,17,87,56,53,91
42,82,88,83,43,57,25,72,82,29
50,12,14,47,84,77,95,78,50,79
58,56,13,70,11,40,91,15,66,97
62,88,42,47,79,28,76,78,75,58
46,93,31,76,4,83,76,64,33,5
94,5,35,91,29,47,11,60,57,49
88,70,63,91,52,6,60,27,1,12
40,83,42,95,27,18,12,15,73,28
44,30,88,11,44,4,99,87,16,41
3,22,2,96,73,63,78,93,55,13
55,56,74,31,59,7,70,92,13,57
78,22,36,64,74,40,10,15,11,21
55,78,54,59,45,40,69,95,58,0
5,62,93,63,66,3,57,90,75,51
47,17,73,82,66,0,12,11,92,75
16,20,89,11,36,12,96,69,90,66
92,26,32,28,84,1,60,80,88,15
21,54,43,37,48,60,64,78,74,11
67,23,8,43,59,43,59,9,0,86
31,6,74,49,53,2,62,99,86,52
40,45,28,48,36,28,9,19,79,91
98,43,3,8,6,59,38,20,43,38
77,63,84,92,76,67,22,96,37,96
51,72,36,76,29,7,84,94,11,54
84,56,65,62,76,3,81,16,99,65
69,16,57,40,30,18,93,66,9,36
77,47,75,10,14,73,90,14,44,77
10,24,30,38,91,2,2,61,2,17
38,58,39,91,83,42,44,39,67,10
6,68,19,74,57,93,70,70,51,81
22,30,27,26,78,99,15,99,50,41
1,97,99,17,24,74,97,53,3,66
65,64,82,6,60,97,94,74,23,74
2,94,47,22,62,78,37,99,37,89
75,47,91,76,7,60,64,58,30,81
61,11,88,64,63,55,43,6,29,90
86,71,57,32,74,7,39,61,15,97
78,31,19,67,37,91,83,90,68,88
91,82,79,71,94,84,82,44,79,0
54,60,15,86,71,14,93,17,61,59
53,90,48,41,12,83,33,24,32,49
20,80,98,51,96,73,28,38,60,85
2,70,68,73,3,81,97,74,78,47
77,10,30,97,59,37,28,6,74,90
66,90,10,26,2,14,43,32,5,34
13,75,43,26,95,38,74,87,7,6
81,70,62,72,6,4,81,65,32,66
59,34,83,16,94,20,16,84,0,39
37,22,3,92,36,26,91,0,81,87
92,55,47,29,49,74,2,50,60,88
32,94,43,66,67,88,16,2,72,85
75,88,96,43,30,4,55,57,88,30
13,64,98,49,59,36,88,63,3,79
98,93,51,51,37,70,83,15,35,10
69,33,32,21,77,31,15,25,80,52
20,23,29,20,56,44,46,11,62,66
12,46,67,43,43,12,86,63,20,78
37,93,73,21,39,32,71,50,37,91
98,38,43,0,21,98,36,47,8,90
47,59,26,72,68,34,71,29,96,6
38,59,28,73,39,20,48,52,72,76
40,95,41,92,1,41,64,56,37,20
86,59,78,40,92,60,62,23,26,21
31,28,94,20,8,73,22,97,33,84
9,26,93,20,76,3,55,68,60,72
79,48,20,60,35,74,39,4,95,97
95,67,14,69,21,73,70,55,87,68
74,63,32,18,76,13,24,66,77,13
21,54,57,77,90,62,9,10,16,10
94,72,82,62,64,91,21,34,36,32
38,61,10,54,73,27,72,34,34,48
53,62,63,14,58,30,26,40,98,50
92,96,65,57,36,86,93,83,84,39
72,64,55,48,77,12,63,41,96,50
42,69,55,60,43,85,29,49,1,10
54,36,44,68,60,29,2,80,46,62
99,45,78,50,15,75,0,10,35,39
30,70,93,79,60,0,27,80,25,63
80,84,20,57,70,11,15,51,70,27
82,84,49,42,89,91,1,64,47,44
7,51,6,91,10,89,42,19,36,45
52,10,64,21,55,65,53,88,25,84
65,15,3,74,99,72,67,25,46,24
80,2,48,46,31,71,6,63,96,72
27,95,12,47,36,72,83,65,84,77
57,49,82,88,1,3,23,4,14,67
78,87,28,14,58,66,87,26,62,57
70,92,57,51,89,21,89,36,72,8
46,27,56,13,11,85,13,98,61,44
31,81,69,10,31,81,95,61,78,59
96,5,34,90,77,74,76,85,24,37
83,0,58,45,85,93,87,72,63,67
93,15,58,93,10,34,77,27,75,82
38,68,38,97,70,55,27,85,43,32
61,52,35,81,97,4,37,78,54,28
55,2,46,62,34,37,93,85,91,40
90,23,32,95,3,29,52,40,8,48
26,52,36,56,23,52,16,53,34,4
88,11,77,40,78,52,49,34,77,90
89,69,15,54,28,61,14,23,92,73
22,26,41,0,79,21,34,30,72,89
69,4,51,93,54,66,25,80,36,84
81,15,14,67,99,12,9,35,59,11
90,81,28,70,94,71,79,7,30,55
2,87,34,81,53,22,67,39,39,18
41,6,75,18,95,16,57,88,29,18
15,12,92,38,56,34,9,28,15,88
27,32,8,1,2,9,89,59,31,73
0,40,15,87,84,93,17,84,82,37
68,32,49,75,78,80,93,48,16,54
21,89,18,31,70,60,8,76,33,0
40,81,31,48,89,93,17,63,64,4
92,17,87,2,2,97,84,73,91,94
48,60,73,51,13,57,14,1,99,50
59,66,27,63,91,47,13,33,21,24
35,48,2,51,17,41,23,56,46,94
57,87,60,28,92,78,99,84,85,33
54,7,12,79,40,94,49,70,68,60
6,52,19,64,83,34,21,6,72,26
41,79,22,82,17,71,33,50,85,0
69,79,60,32,40,41,80,28,77,23
0,46,15,60,93,44,11,30,57,97
6,20,5,29,62,4,63,82,79,99
71,88,46,51,56,71,7,26,92,96
26,65,79,82,26,59,79,52,64,51
71,40,93,59,56,53,47,73,88,55
36,8,33,86,86,49,85,51,72,38
93,84,50,7,27,73,51,73,1,14
18,56,99,61,16,98,72,75,4,4
27,36,52,26,72,64,37,51,15,92
58,3,19,70,11,27,50,6,55,27
78,25,72,61,61,43,47,47,36,67
69,61,4,54,20,47,32,81,9,7
4,84,73,18,37,49,46,5,85,97
22,87,24,73,46,8,78,9,24,82
12,47,18,6,66,64,31,81,48,2
92,62,4,61,56,96,96,75,86,53
90,77,13,84,33,81,86,88,31,97
37,44,67,44,3,15,69,79,31,43
25,60,4,29,92,79,70,15,27,82
96,19,56,30,49,84,76,50,42,4
58,68,29,74,18,21,23,28,78,47
83,90,15,99,31,49,80,15,51,43
46,36,33,52,40,61,92,51,56,0
31,87,68,52,1,23,25,90,5,42
78,7,67,92,17,14,73,70,96,27
17,44,7,31,7,38,92,60,7,73
73,3,93,60,31,15,83,74,14,34
64,64,39,88,79,15,99,14,17,6
40,60,91,93,46,18,14,84,43,6
24,52,83,57,77,58,48,34,63,37
17,82,26,4,48,43,93,41,27,42
67,23,36,56,52,37,63,52,70,64
50,79,70,7,83,5,48,27,10,75
71,47,61,94,97,23,34,55,37,56
88,84,72,64,30,26,30,72,93,35
7,80,61,30,66,97,59,57,3,12
32,13,24,2,46,53,24,85,18,53
81,62,90,27,54,60,66,11,36,3
62,7,25,71,63,26,55,87,23,28
44,28,78,15,31,0,63,14,27,85
4,89,39,64,57,39,14,94,53,72
19,15,98,48,54,23,86,99,70,14
41,24,43,27,35,45,60,36,39,69
52,95,9,41,62,52,30,23,73,41
27,94,42,75,39,60,25,77,79,77
11,79,57,18,77,68,19,78,54,40
60,41,21,56,12,1,12,64,57,96
61,25,62,58,85,61,75,25,42,29
48,7,62,12,0,91,93,80,11,9
18,92,43,53,86,80,16,12,95,31
61,57,82,68,68,61,4,89,29,16
36,54,32,74,42,33,68,56,37,76
61,31,21,26,93,94,71,79,42,35
28,48,58,13,89,34,44,15,11,66
80,87,15,36,8,35,78,3,45,28
84,83,55,85,53,38,93,60,75,23
78,36,84,68,45,48,98,85,3,6
51,59,50,84,52,86,50,6,21,43
72,3,49,98,66,95,0,88,27,50
74,95,15,95,55,9,10,13,42,76
56,94,84,36,99,68,54,58,84,36
96,2,55,28,86,93,99,39,71,31
84,80,45,87,69,57,26,37,56,2
76,65,2,87,91,92,44,10,33,1
99,85,92,89,30,18,61,4,40,59
50,63,55,28,0,52,89,14,39,1
37,21,36,37,55,25,77,2,44,91
20,65,2,58,53,59,18,56,25,34
48,70,36,24,31,54,18,68,2,23
70,64,84,43,16,6,51,91,50,65
71,70,53,88,63,62,96,86,29,45
69,95,29,89,45,29,75,57,54,74
52,82,70,93,25,14,64,80,79,60
63,50,14,55,17,36,70,88,57,97
50,4,58,1,27,67,28,86,7,95
38,12,62,25,47,43,62,91,25,20
19,4,75,21,99,81,89,13,92,74
1,7,76,62,97,71,86,25,27,39
58,96,60,85,89,13,25,18,78,67
88,88,3,6,95,99,25,85,47,34
0,21,13,93,3,95,61,98,57,39
11,1,11,39,94,38,2,83,35,6
12,14,50,90,60,67,15,14,7,42
34,38,30,24,83,20,50,55,83,6
82,45,58,93,85,5,96,0,27,38
70,78,57,58,18,68,51,4,91,66
86,14,15,61,24,52,84,39,59,27
52,94,61,75,96,58,65,34,35,39
59,10,0,38,93,29,40,6,21,96
50,48,67,27,4,29,5,38,48,27
3,95,73,99,60,93,26,94,41,34
78,18,93,66,55,28,36,83,96,61
15,51,67,54,68,80,76,49,34,72
27,84,81,74,84,47,66,48,46,87
67,7,21,63,51,44,97,99,19,53
87,13,54,10,47,39,55,6,75,54
10,76,69,0,12,61,58,50,53,83
26,69,59,58,34,35,26,60,79,1
3,30,18,42,77,91,69,0,86,11
38,72,5,47,31,32,57,47,22,38
77,42,80,90,36,66,94,89,80,98
40,83,93,37,46,63,6,18,76,48
92,98,31,67,24,61,13,12,72,75
74,68,16,52,49,10,25,14,7,97
74,96,91,23,73,67,50,81,81,39
55,29,93,16,60,99,55,53,86,83
27,65,88,87,11,85,92,40,51,87
92,23,48,62,82,99,29,19,69,97
9,2,49,7,12,26,97,6,71,32
55,13,34,74,2,43,41,49,86,18
87,64,85,94,8,99,24,11,41,61
7,26,98,55,3,24,36,51,22,87
37,30,87,16,37,15,53,0,17,61
79,92,99,38,66,90,28,41,75,80
0,6,66,70,7,85,87,34,50,44
67,0,74,52,67,16,2,62,13,58
85,38,19,20,66,99,61,9,29,43
50,84,41,45,74,70,39,66,78,36
72,90,67,33,45,91,96,98,85,38
43,25,49,83,76,75,46,73,40,5
77,32,22,95,51,55,63,70,97,85
52,42,8,56,96,27,95,25,40,57
78,65,64,49,40,55,25,0,22,33
37,76,11,92,96,51,93,70,98,64
48,19,66,56,28,65,5,80,28,64
20,6,55,91,85,50,0,33,87,20
43,77,20,88,77,75,20,34,40,31
3,19,75,83,6,51,6,68,91,90
74,18,20,3,40,28,55,17,44,30
31,20,69,3,38,75,42,24,80,17
37,33,17,43,38,89,17,25,28,38
33,4,7,92,66,5,74,19,93,8
59,67,88,69,56,75,83,5,6,2
30,40,24,80,22,35,1,10,21,13
93,84,31,25,61,74,29,12,70,41
60,70,48,99,8,18,61,67,27,20
44,91,58,47,38,48,40,55,90,12
55,16,70,65,21,54,90,77,99,76
56,83,78,9,79,13,16,75,41,45
70,9,10,70,97,37,32,66,79,49
9,97,25,70,81,11,6,36,94,81
75,26,20,11,35,15,58,94,99,68
0,8,54,81,29,83,43,35,53,94
0,98,30,20,84,1,27,3,42,35
79,50,98,41,82,62,94,59,89,97
54,47,28,32,80,68,44,55,93,41
70,59,74,96,87,16,93,22,70,89
47,27,12,57,79,32,81,75,5,68
37,58,72,28,29,47,68,22,22,15
9,73,42,50,90,61,73,0,47,48
26,3,82,34,45,98,13,21,6,80
48,16,44,27,35,58,39,23,42,18
19,63,54,58,20,4,8,12,21,77
40,46,56,61,75,80,25,89,31,74
33,58,59,70,94,67,67,18,3,53
13,69,41,59,71,19,42,75,15,64
1,12,88,42,79,27,76,70,71,75
15,47,95,6,20,86,62,20,16,17
48,98,47,78,88,3,47,83,29,21
17,41,64,63,3,89,2,3,59,35
26,14,48,59,93,22,44,84,43,99
37,42,30,66,83,11,8,64,42,72
20,29,12,72,57,24,66,1,98,72
86,89,48,28,8,48,62,45,99,19
72,17,74,69,19,50,69,50,26,11
11,30,66,83,74,63,45,0,70,18
59,0,7,36,68,38,84,28,65,63
32,95,37,26,97,23,53,92,35,50
22,93,85,9,9,55,21,97,74,66
71,63,82,39,35,57,2,81,3,97
80,26,53,16,14,67,22,89,95,19
0,22,89,48,34,62,13,97,91,37
53,56,81,57,30,89,56,21,98,9
96,60,58,53,57,43,30,57,99,25
90,17,15,55,49,73,48,26,42,29
34,74,64,49,63,11,30,49,1,49
28,2,38,70,82,67,18,95,53,32
4,87,10,6,26,93,8,49,84,89
29,26,93,82,28,87,80,81,25,79
29,18,92,69,22,40,66,15,90,26
16,22,68,41,88,65,29,19,63,64
94,50,70,6,7,64,13,77,3,30
98,24,92,91,19,87,48,49,99,44
28,71,15,49,98,6,36,14,31,38
24,53,35,96,47,47,28,58,53,30
75,40,41,29,9,97,25,94,87,98
70,23,81,50,31,58,65,65,15,93
38,58,11,58,30,93,57,25,13,86
1,91,46,80,48,81,98,27,86,49
16,59,58,31,3,59,58,25,84,14
2,25,62,44,5,13,37,29,59,78
48,9,5,40,27,28,9,65,34,36
74,65,38,78,87,76,63,74,64,6
56,90,72,1,61,31,21,43,52,59
41,64,94,45,26,95,55,29,15,77
0,47,41,91,99,82,98,78,65,37
85,14,82,81,41,82,14,12,68,2
16,68,22,54,86,72,21,77,35,39
24,61,18,38,78,53,39,73,79,80
63,64,15,53,71,50,27,41,30,71
4,51,97,8,65,17,95,45,40,49
8,37,87,18,94,95,54,78,72,41
40,79,38,56,35,80,46,31,58,75
40,90,94,48,91,2,62,30,38,67
95,92,35,46,25,64,48,70,22,71
75,44,68,76,82,93,18,98,98,2
36,25,44,38,88,49,37,5,72,34
40,14,20,68,81,90,22,2,5,78
72,96,34,55,8,35,60,34,43,60
6,71,62,66,44,49,51,77,30,17
56,59,98,97,79,7,44,69,21,17
28,25,88,29,17,19,18,65,90,54
34,49,22,2,90,91,23,99,55,97
34,88,56,15,8,35,89,66,24,19
60,75,72,9,38,48,93,75,8,7
39,19,43,78,10,60,85,61,74,9
30,1,84,61,6,40,20,33,29,89
34,37,5,92,55,64,61,73,53,91
99,70,26,93,51,36,34,32,35,1
62,22,53,76,90,61,51,31,28,11
96,22,96,88,55,30,5,36,23,58
29,91,96,24,26,82,14,84,36,42
0,33,68,12,42,80,99,65,23,40
11,42,21,35,50,91,43,96,36,56
49,9,21,36,52,92,43,3,14,51
75,95,69,82,38,28,76,2,83,53
77,2,71,70,86,76,6,83,15,82
7,3,78,18,63,97,58,43,18,81
0,25,70,84,58,3,72,20,23,14
74,81,43,15,84,87,74,71,83,53
46,70,66,75,39,20,54,4,0,3
93,57,59,23,97,95,92,6,31,46
65,2,60,97,47,79,55,88,40,93
11,14,38,38,19,82,70,58,17,0
31,90,44,5,25,57,51,57,79,35
