96,96,66,42,23,75,36,45,21,68
63,17,1,76,14,4,92,47,58,35
57,82,13,17,19,63,46,93,78,30
64,38,55,45,20,87,8,20,5,76
34,32,20,75,35,26,59,61,92,54
28,53,6,22,15,92,29,69,5,3
46,43,23,11,72,46,52,11,25,85
25,76,57,54,19,95,69,8,6,74
87,72,79,60,25,65,89,95,63,58
22,51,16,73,94,50,47,87,27,75
92,57,97,37,31,51,4,46,21,39
51,17,78,72,88,39,19,73,78,92
91,37,35,32,38,3,51,15,37,4
53,1,34,3,90,25,73,88,30,94
35,89,3,52,82,90,53,50,32,35
78,77,95,88,69,41,90,97,73,10
19,66,97,24,6,99,29,15,90,72
25,53,50,46,37,17,57,53,61,59
75,55,21,77,2,49,54,2,77,4
6,27,39,52,56,78,48,4,42,98
93,93,8,7,53,90,5,18,64,2
61,22,58,19,1,34,8,70,83,10
87,17,61,34,60,63,90,19,14,71
7,70,35,13,99,57,55,40,78,20
26,7,40,16,26,49,11,5,21,12
64,65,56,78,63,25,55,24,63,93
96,20,49,81,78,23,14,15,12,46
33,3,54,7,71,15,78,26,71,43
2,12,62,65,46,76,73,81,77,73
62,45,54,74,61,82,12,81,19,88
33,36,40,99,57,49,44,87,55,3
44,63,2,97,76,89,52,4,19,62
43,12,99,84,33,65,23,19,6,70
60,21,18,62,59,56,52,85,88,91
6,85,82,9,27,56,95,66,50,42
23,71,13,35,23,28,71,72,85,15
75,10,78,25,64,66,65,17,28,17
77,75,41,42,43,6,82,62,6,96
36,33,30,76,98,88,48,45,55,0
69,17,56,71,77,56,93,83,96,36
87,21,55,2,23,20,13,20,25,78
42,44,89,91,86,6,99,5,20,87
83,12,95,98,95,65,99,48,7,13
2,97,75,70,43,6,69,29,51,11
32,14,94,63,15,82,62,14,77,94
34,45,28,46,96,10,35,73,48,1
75,53,63,29,58,9,12,50,7,3
70,88,82,21,8,3,64,34,93,38
78,59,25,41,13,81,52,67,5,65
49,13,97,51,4,16,23,92,85,43
55,90,30,55,71,22,61,65,13,47
91,22,99,33,40,32,29,62,25,5
46,59,56,45,21,81,72,10,24,53
96,83,77,61,48,96,1,93,62,3
61,73,21,42,90,61,56,52,6,21
43,73,47,90,62,95,87,10,51,6
44,17,95,72,63,34,90,93,25,50
63,70,13,13,24,9,71,67,40,52
79,20,17,23,66,64,13,81,56,4
0,35,10,5,68,24,30,51,97,47
9,64,77,15,32,39,53,10,8,77
36,67,79,16,4,30,68,59,24,14
86,55,31,77,46,8,33,34,94,34
36,30,47,70,42,67,4,18,15,2
96,29,92,91,36,95,95,43,33,31
99,15,74,72,90,92,49,82,68,51
97,87,71,1,0,38,25,59,65,45
36,22,7,35,86,69,24,58,34,33
72,82,52,17,15,38,76,85,15,27
88,34,50,14,96,1,37,90,32,28
57,60,2,91,20,13,5,71,34,26
7,29,95,27,10,30,71,5,27,31
44,65,98,32,99,74,80,87,48,39
17,51,76,74,20,50,93,58,15,46
94,74,83,94,84,49,53,84,62,26
94,15,68,0,82,38,99,81,23,48
97,84,93,37,29,15,68,48,66,26
17,79,69,0,85,92,64,20,52,46
43,93,91,45,1,74,17,26,32,12
33,8,88,5,72,95,41,59,93,51
29,35,85,86,14,61,23,86,14,4
69,92,98,71,24,15,52,98,31,39
61,64,38,42,83,14,40,50,4,65
70,43,56,9,41,78,32,35,24,68
23,65,45,18,16,5,63,13,39,17
88,10,79,75,6,69,61,60,14,12
62,51,75,99,50,79,21,84,38,90
93,14,8,53,57,56,16,88,38,3
24,9,70,68,99,19,26,14,17,26
73,46,42,71,3,51,26,51,38,7
84,73,77,6,43,53,75,46,85,69
84,80,2,78,10,66,99,75,53,91
27,41,1,30,68,76,89,47,63,37
54,92,82,31,79,52,44,54,31,46
17,56,28,5,90,2,37,59,6,46
47,11,62,29,66,8,83,67,43,97
58,49,55,47,34,33,3,5,4,41
71,75,37,73,40,87,45,60,29,80
91,81,46,10,38,69,66,78,8,59
19,65,97,91,35,56,79,61,21,7
60,20,25,65,16,10,59,83,99,61
68,49,10,14,86,88,4,83,14,5
26,50,27,96,21,45,39,40,50,40
42,61,25,43,18,86,22,30,43,60
71,62,34,28,62,62,17,29,20,84
23,38,64,79,35,26,27,72,31,13
74,58,6,25,7,83,47,64,92,24
61,67,70,68,66,41,63,67,55,36
93,46,25,29,19,28,16,26,90,18
48,65,97,66,34,38,1,53,96,59
94,39,48,76,7,19,39,19,53,4
30,24,11,30,10,21,96,87,57,27
23,97,5,65,69,20,98,83,25,86
44,17,37,17,40,48,37,37,42,54
74,0,12,38,38,82,86,96,46,35
46,93,44,32,35,79,88,43,14,18
23,81,35,84,45,92,41,53,43,87
97,9,61,1,99,37,99,42,65,62
79,62,30,60,10,61,36,56,85,71
80,0,7,60,42,54,32,40,55,90
76,74,24,81,89,72,53,74,98,25
39,25,83,23,54,32,70,73,7,44
74,67,71,86,31,31,10,73,70,46
79,50,69,24,30,62,73,53,85,6
93,72,84,94,84,0,73,91,68,84
8,76,86,32,81,30,93,7,31,38
47,32,89,27,64,96,43,3,91,92
21,59,44,86,3,31,96,61,88,15
12,79,29,27,99,44,3,17,11,12
21,35,29,30,7,73,86,9,34,69
37,2,99,70,82,93,39,57,18,85
77,67,75,68,97,20,17,2,83,88
6,24,34,98,87,24,95,92,73,22
28,42,20,21,1,79,38,44,38,51
92,54,77,35,71,45,49,38,45,92
41,45,36,40,48,59,6,11,17,76
7,3,34,24,27,40,83,20,45,83
0,20,27,76,24,90,77,2,94,92
41,11,91,81,75,37,34,28,88,42
21,5,90,40,22,15,9,35,33,50
98,14,39,97,51,7,20,78,64,9
39,32,63,24,99,68,50,25,43,73
11,85,56,66,67,27,50,68,54,4
54,8,16,65,91,34,4,84,37,16
89,26,76,94,87,97,98,46,95,84
27,15,43,40,74,3,85,43,15,73
32,82,22,13,28,95,52,88,80,29
37,22,4,99,90,12,87,88,11,8
38,8,54,15,2,85,67,31,11,24
17,49,50,2,11,22,7,47,36,25
71,7,32,12,43,86,42,29,95,39
41,37,47,73,92,19,75,17,62,14
9,95,55,50,46,35,38,42,89,30
30,46,34,33,12,23,90,85,63,97
14,62,92,79,84,34,75,21,64,49
91,75,46,69,22,29,30,43,56,70
70,38,63,5,75,58,89,35,81,47
95,66,42,48,18,27,49,86,77,55
26,93,52,46,71,50,77,84,16,11
71,80,94,68,83,97,79,29,61,31
19,69,56,68,80,8,59,1,23,8
88,51,50,37,31,72,43,3,90,55
94,82,87,89,33,2,37,21,17,20
0,71,13,14,72,70,90,73,4,56
56,34,93,92,22,81,97,65,28,28
89,23,32,36,42,75,46,45,18,23
35,75,91,63,89,85,58,41,86,42
3,39,4,28,41,28,57,23,11,6
32,37,33,77,13,7,48,56,28,0
35,19,41,87,38,41,40,75,52,18
4,78,61,39,11,1,52,42,28,0
34,16,99,32,0,46,26,94,64,98
10,5,56,90,5,40,76,40,34,1
17,55,87,65,1,81,93,72,79,93
73,50,68,37,88,75,59,92,9,59
78,15,85,23,28,18,86,42,94,28
13,25,8,69,76,85,21,18,81,54
58,86,0,50,12,23,16,22,59,65
41,73,92,99,41,93,49,50,3,59
13,66,42,79,31,1,74,47,43,68
86,43,42,5,85,5,53,89,53,46
3,98,33,80,3,80,19,43,38,72
23,6,70,82,98,56,20,72,89,26
71,23,29,24,16,59,11,61,96,43
0,3,80,3,4,41,58,37,5,92
22,13,95,87,74,9,92,65,56,82
71,37,48,63,96,68,61,34,37,82
51,51,5,20,68,75,8,84,85,46
72,73,23,99,5,86,54,10,86,46
10,50,62,32,23,2,60,86,81,69
2,67,9,67,42,68,83,23,2,5
64,94,77,29,27,24,55,12,15,2
42,26,50,71,84,65,53,14,89,40
45,14,44,96,60,72,82,15,66,21
2,22,97,62,89,19,16,85,0,83
58,13,59,80,74,87,63,43,9,0
22,32,31,26,38,14,10,1,40,31
94,88,45,74,35,22,43,12,15,50
5,98,52,51,72,3,74,32,91,13
14,44,25,26,69,92,54,4,30,97
15,53,33,40,43,66,7,85,99,80
14,50,19,87,16,43,40,70,92,60
51,85,34,54,34,96,37,78,1,57
32,0,38,75,53,19,88,99,76,64
77,19,51,3,32,79,23,89,8,58
37,0,77,78,25,27,46,50,38,77
80,94,89,4,3,77,99,75,94,58
42,40,85,53,10,94,39,96,27,36
34,69,21,7,7,73,65,27,74,15
68,64,15,7,26,2,56,79,86,13
13,45,71,61,94,40,94,38,4,40
91,74,52,14,15,88,79,14,45,76
2,56,4,36,54,32,16,5,5,24
95,90,9,62,73,69,36,77,73,63
35,13,85,27,20,19,79,64,97,67
85,50,48,58,84,43,6,78,23,63
89,39,83,95,77,3,51,10,23,17
9,53,76,98,95,35,3,53,38,43
54,49,93,47,30,9,83,28,61,8
56,92,0,92,72,8,61,97,86,80
63,55,47,12,84,85,73,54,37,57
37,48,3,41,15,6,14,52,60,34
16,11,1,89,38,58,53,42,16,30
25,34,36,14,44,6,88,99,11,49
79,29,66,94,75,93,44,92,30,48
97,25,51,51,60,40,16,5,93,2
10,93,10,59,29,87,79,63,9,85
69,16,30,70,15,6,52,2,30,5
3,56,73,52,81,8,40,39,53,72
31,51,36,31,96,49,56,35,31,42
42,52,1,72,56,19,5,40,80,65
20,51,50,5,94,30,2,93,42,17
53,76,68,77,58,66,58,60,56,86
87,26,56,94,45,42,84,59,18,93
58,10,75,65,78,52,66,54,84,98
15,76,17,89,84,19,55,7,19,24
71,54,72,24,68,64,60,89,73,72
16,83,99,4,14,70,89,25,71,67
63,58,80,74,11,84,77,45,57,52
61,96,93,98,57,13,46,35,49,17
84,54,64,35,77,29,1,25,40,98
70,56,10,23,66,23,10,78,42,77
12,93,64,7,9,60,78,62,30,72
36,32,59,92,19,83,68,97,85,20
43,22,93,21,25,11,37,91,24,75
64,94,66,40,82,7,77,59,87,76
55,87,48,1,21,80,32,32,87,50
83,99,64,28,43,56,71,86,19,94
60,96,74,48,82,29,58,86,35,86
12,31,3,11,97,26,42,66,58,15
21,47,83,68,54,43,70,1,32,19
28,81,31,9,91,81,13,59,16,5
6,69,28,10,99,76,54,44,48,9
77,55,50,8,27,8,96,37,8,82
80,53,10,54,6,80,91,39,37,71
71,10,88,74,46,98,73,58,64,26
43,46,41,15,14,74,96,57,21,29
31,60,99,33,31,53,10,72,58,5
38,95,37,45,85,39,76,11,88,38
25,57,52,61,25,50,58,11,91,38
12,92,61,64,45,94,69,24,16,58
81,58,4,43,23,69,44,25,28,54
64,65,6,18,30,21,18,76,26,21
98,2,5,9,85,1,5,1,33,42
80,4,78,51,45,65,73,22,83,68
22,38,26,51,42,91,21,73,21,45
79,31,47,6,74,1,48,2,69,47
4,21,60,66,16,7,72,46,40,82
30,2,55,61,32,13,15,91,41,48
13,76,86,58,27,85,5,61,1,59
16,90,91,3,63,64,96,79,86,7
89,73,74,22,56,91,65,94,11,24
53,84,84,38,42,43,36,39,43,67
74,5,0,86,6,88,10,13,3,93
40,65,5,69,80,55,7,42,79,66
57,37,59,61,16,77,67,24,88,71
46,21,10,52,43,97,50,77,98,49
94,83,63,87,91,37,45,51,56,46
31,41,49,50,66,66,59,19,21,87
3,35,77,75,24,88,89,52,7,24
94,5,12,76,64,87,7,94,70,53
97,21,60,3,54,89,16,90,78,88
17,87,20,10,31,30,77,56,31,9
0,95,69,60,98,36,62,85,2,25
14,87,54,72,4,47,98,97,68,86
59,50,89,37,23,21,46,86,16,0
2,37,9,23,2,89,34,6,44,46
29,49,97,1,24,69,56,64,58,78
93,1,67,17,81,42,43,11,91,82
44,29,78,43,72,34,71,74,39,74
95,95,91,40,37,28,59,81,39,99
45,51,95,28,36,85,48,93,72,89
60,92,66,5,64,26,90,59,35,97
21,92,65,37,11,45,47,99,57,44
59,28,93,24,40,65,89,29,12,11
41,77,2,41,16,55,62,95,40,49
58,9,56,25,51,28,5,86,31,13
90,44,87,3,69,20,55,23,97,53
92,52,60,24,68,97,8,82,39,66
14,6,53,49,6,94,29,52,70,41
11,1,28,43,64,99,79,77,63,42
18,70,14,94,47,81,71,15,28,27
93,38,4,8,16,49,34,34,30,1
60,69,47,62,4,54,19,86,11,14
72,46,88,78,10,77,49,54,60,74
84,63,7,37,78,85,75,40,54,6
81,67,89,66,37,28,89,79,32,23
67,1,8,72,51,32,72,5,71,52
15,84,37,58,33,96,12,1,80,97
9,7,69,25,83,19,94,15,37,13
45,43,21,20,72,27,98,95,74,83
93,5,10,73,0,77,11,3,97,84
14,95,59,78,19,70,66,99,54,72
97,0,84,28,12,0,98,65,89,4
92,24,23,64,79,27,80,66,70,53
33,4,21,27,2,36,67,5,13,2
49,99,13,6,97,82,64,83,37,44
42,9,83,31,90,95,39,22,15,52
16,58,51,40,32,20,92,62,82,57
20,79,34,33,7,58,53,18,79,26
50,11,0,64,31,37,43,77,39,87
88,51,49,97,14,13,56,69,14,28
68,58,78,79,59,57,93,8,4,0
51,94,51,32,49,62,89,3,29,90
99,33,76,83,25,53,46,79,32,87
73,2,30,67,27,73,10,71,90,64
73,26,33,51,55,69,95,24,41,61
28,69,44,0,37,3,27,31,35,24
64,22,47,42,22,4,99,65,44,62
88,6,83,66,21,34,7,98,61,3
65,88,61,87,61,53,9,97,40,38
42,75,77,89,22,84,52,52,10,7
61,60,80,24,17,2,56,49,73,23
13,44,29,91,1,13,62,24,84,10
48,98,20,59,48,20,60,70,22,23
38,34,80,2,66,60,32,36,13,37
28,16,46,40,62,22,45,37,19,23
18,2,28,33,99,18,71,93,74,67
43,78,74,49,42,14,0,29,6,56
78,9,93,97,86,8,17,30,73,28
82,7,10,31,72,88,71,63,44,97
0,4,1,79,29,57,53,36,2,73
5,87,30,3,2,54,40,37,19,98
77,73,96,50,25,5,41,26,10,58
57,21,25,74,91,50,71,21,28,28
56,25,13,59,31,63,10,28,83,3
97,53,61,31,7,85,59,8,96,35
89,33,57,15,2,4,69,23,80,20
9,43,50,76,81,50,54,69,69,76
31,21,0,56,83,88,19,74,78,77
46,6,35,5,25,21,52,35,25,53
92,81,80,46,11,69,56,1,1,99
0,15,87,39,0,56,28,39,28,77
24,89,35,50,41,75,67,17,61,58
1,92,82,91,97,55,35,36,21,28
90,51,21,15,45,29,85,67,65,89
1,64,51,58,5,80,51,71,65,79
88,38,44,87,42,85,1,88,74,14
85,37,89,63,1,4,66,70,83,8
62,6,53,7,44,0,44,86,74,70
16,49,91,26,9,12,23,58,12,65
37,14,33,82,83,95,29,75,28,30
88,12,56,58,37,67,5,39,31,31
21,92,45,76,75,0,63,48,57,10
13,71,59,96,18,18,97,24,49,89
33,55,55,78,51,96,5,55,36,77
99,13,65,54,15,88,76,13,23,98
54,55,75,4,54,91,88,2,22,10
80,73,41,71,3,46,92,33,57,46
22,39,16,17,11,52,37,9,30,88
11,58,42,50,47,34,81,75,65,11
34,54,73,0,60,82,74,28,99,33
91,64,4,30,42,52,50,26,49,78
42,82,27,45,30,17,97,94,23,94
24,30,14,52,31,52,37,30,96,66
70,24,27,78,94,98,59,89,95,68
86,91,56,29,83,12,98,71,12,27
65,18,99,97,45,75,47,60,71,3
71,74,84,25,86,86,0,49,63,51
75,77,52,56,8,79,34,2,56,48
19,23,22,28,33,13,16,7,26,18
55,57,2,15,88,69,81,78,93,24
68,96,32,31,47,47,41,6,56,39
55,63,43,35,7,33,38,87,91,69
74,70,79,76,11,1,33,15,14,35
18,69,12,51,23,29,40,61,88,66
75,90,86,90,18,61,63,83,33,68
77,79,73,71,44,33,87,9,67,30
58,69,6,55,36,42,43,81,97,82
70,20,29,52,98,95,88,2,38,7
60,37,51,41,71,48,79,93,45,33
69,95,94,23,41,32,10,37,9,93
0,65,0,1,67,90,82,93,36,90
3,31,31,46,6,17,19,13,38,83
36,21,30,24,23,42,13,84,7,66
58,17,1,83,23,97,85,18,61,51
51,73,77,46,64,9,36,42,39,7
34,40,44,53,2,74,54,24,41,4
65,41,45,66,0,45,27,78,47,26
24,16,78,34,62,82,95,49,26,44
20,90,67,85,50,79,73,71,58,28
35,82,66,24,8,34,96,47,37,21
57,86,62,13,66,57,94,54,81,68
92,84,20,1,15,4,50,59,95,35
19,75,39,14,83,74,89,83,42,83
98,71,7,35,90,79,38,21,12,24
46,2,40,7,28,19,13,34,42,6
8,43,2,88,13,89,36,72,91,70
27,23,90,90,61,79,15,73,80,57
37,67,89,33,57,52,17,62,98,12
8,92,15,36,28,65,47,94,21,69
71,71,53,72,98,18,92,24,18,74
67,3,73,8,73,77,67,89,37,8
85,41,28,96,7,24,5,84,7,92
22,52,47,70,96,49,22,89,26,52
19,36,71,53,79,69,3,57,52,98
20,18,71,74,20,65,32,63,47,92
78,57,61,45,48,75,86,57,12,65
33,23,41,79,63,30,37,85,82,19
75,9,20,73,15,34,76,67,95,69
99,4,25,60,58,86,18,90,73,37
15,18,38,42,27,35,25,73,29,52
60,50,17,64,99,96,38,30,55,73
26,56,14,6,33,85,52,56,96,25
86,75,40,34,22,98,56,30,75,55
64,31,91,61,34,49,72,12,42,20
27,2,79,24,53,30,38,42,26,25
88,36,7,71,81,60,60,71,72,76
74,22,71,97,70,50,57,34,8,10
1,85,5,12,70,97,66,10,19,74
42,94,24,83,70,58,33,92,62,76
23,67,41,29,65,13,54,34,80,0
15,15,99,8,84,97,11,28,6,15
61,75,82,66,0,9,12,1,4,68
12,4,89,38,66,88,91,35,0,99
19,61,78,73,16,98,63,71,34,57
99,79,16,86,12,25,9,59,82,70
59,17,22,29,85,10,38,9,59,94
5,38,8,36,70,83,50,7,99,70
53,3,57,99,38,11,51,33,56,33
82,87,68,40,24,53,62,71,54,99
35,43,31,49,26,88,89,84,32,24
57,45,74,97,11,89,70,37,79,32
53,88,63,34,33,95,7,52,37,46
