78,27,2,54,59,82,9,76,25,3
50,73,56,85,28,99,59,51,33,53
62,15,69,27,6,14,93,57,23,8
81,33,43,66,71,11,53,47,26,38
43,64,76,95,51,14,59,69,94,31
64,26,58,5,23,43,34,48,95,85
82,53,64,94,54,13,11,42,88,95
57,78,16,95,99,49,21,59,30,27
19,7,19,6,64,79,34,71,26,15
20,30,59,62,10,75,30,5,26,35
75,45,7,52,57,96,22,73,36,16
48,93,34,32,21,31,22,39,6,23
52,92,4,39,12,2,8,85,45,44
31,90,27,5,6,71,24,79,30,11
72,20,65,68,58,64,32,28,80,85
90,38,24,51,9,26,58,34,53,12
26,86,20,74,98,26,3,85,31,58
57,35,81,35,41,83,54,1,13,94
72,13,80,68,2,77,33,5,31,54
50,55,6,82,19,70,89,40,89,45
76,65,24,23,19,51,37,68,59,40
70,93,55,35,95,83,34,42,76,37
74,3,83,5,59,74,0,70,63,11
70,97,9,79,75,32,6,0,56,34
92,97,21,15,25,86,82,22,6,30
50,92,65,21,50,71,13,14,70,92
51,37,15,33,90,57,31,39,93,58
73,52,34,96,10,46,63,95,40,83
29,72,60,37,75,47,81,43,20,60
35,27,25,24,50,2,90,27,85,4
25,91,39,11,13,73,63,17,60,11
32,8,81,19,68,23,88,87,90,41
71,16,1,35,42,59,75,24,96,91
11,4,81,24,47,91,50,70,89,73
24,39,77,65,28,1,83,3,75,71
64,59,12,70,46,0,98,0,5,53
8,43,18,60,15,12,66,96,83,6
87,0,54,19,26,27,91,23,93,21
77,89,74,11,94,39,14,28,35,11
64,48,69,82,72,98,72,8,93,26
82,60,53,70,74,21,34,10,58,69
49,58,76,80,4,45,43,17,28,59
80,24,83,39,30,91,69,38,86,31
84,86,19,32,20,5,34,8,26,79
79,0,56,30,4,82,38,73,59,28
96,14,95,20,54,21,16,30,64,33
59,10,3,34,54,2,61,12,76,57
30,64,93,56,6,7,78,51,19,86
69,41,11,98,87,93,37,76,43,79
39,46,62,37,16,42,56,56,44,38
75,44,57,57,66,46,12,18,29,70
10,95,60,13,96,40,59,20,49,44
69,8,56,22,28,94,9,58,13,48
26,91,3,91,90,0,65,72,0,57
22,39,66,24,49,20,66,39,37,80
32,0,24,9,40,78,49,60,23,69
56,18,61,41,8,78,86,91,50,97
7,4,97,53,25,77,93,37,76,14
25,86,69,22,77,14,47,67,49,88
66,40,81,69,75,88,86,2,42,91
41,69,60,55,5,30,30,3,88,81
30,74,99,69,55,32,69,4,2,53
95,30,75,86,22,33,25,73,63,2
23,76,16,14,66,48,94,56,57,78
39,5,71,66,22,65,66,75,42,10
85,11,49,63,48,86,20,58,23,55
91,96,65,1,59,20,54,23,18,52
23,90,12,97,27,59,48,0,22,25
96,67,40,56,32,83,17,78,80,32
98,6,25,85,11,92,40,87,4,36
30,80,99,9,31,52,83,0,62,6
85,91,20,47,94,58,39,49,15,0
71,72,87,41,21,48,88,23,88,43
60,18,29,38,69,39,42,22,15,24
47,37,69,43,68,38,52,78,58,45
39,20,60,19,17,70,93,5,91,92
14,87,96,99,46,58,4,3,73,19
74,47,94,34,67,41,20,22,3,63
8,62,40,30,32,98,1,92,92,59
27,24,59,18,18,53,29,75,85,84
70,52,48,67,15,44,14,83,20,98
98,10,80,12,52,23,4,72,62,78
61,86,65,3,92,99,90,10,75,98
31,50,73,30,30,61,14,1,33,24
2,10,22,4,38,98,96,56,12,3
31,99,80,90,22,39,86,98,47,28
31,81,86,46,32,96,25,42,41,17
95,39,89,84,70,66,20,12,73,13
1,15,67,98,88,53,85,83,47,60
25,94,29,50,80,69,26,78,49,78
22,19,19,46,72,3,59,13,2,51
46,45,47,59,85,93,19,20,29,0
80,8,23,75,16,19,2,78,67,23
81,97,31,83,98,70,32,0,8,16
86,41,63,30,13,75,12,71,98,18
99,52,59,64,7,63,25,78,6,47
54,3,62,14,76,32,23,25,2,93
96,72,29,72,46,43,16,54,93,3
44,14,1,87,10,87,71,36,49,5
93,73,79,50,94,69,76,48,70,92
7,12,34,90,8,61,23,15,11,83
41,61,97,16,55,8,99,13,21,86
78,46,36,60,33,43,26,40,39,30
76,76,63,90,6,6,60,38,85,42
5,46,0,75,41,20,29,6,14,30
52,49,38,48,45,30,66,95,15,89
27,9,65,6,78,64,70,35,24,99
14,41,66,57,30,74,11,37,47,96
66,85,54,67,40,65,67,35,47,8
57,92,89,65,37,52,71,15,9,16
48,93,0,0,57,92,16,52,66,3
8,90,92,72,36,18,19,34,22,95
62,60,30,49,48,5,82,28,50,6
32,35,51,89,43,11,65,74,90,25
95,35,1,37,42,15,81,74,69,59
0,32,33,56,29,92,12,51,74,99
39,15,22,42,79,84,55,15,75,83
80,69,28,60,79,90,44,62,50,52
89,50,8,43,87,80,94,14,6,51
14,10,3,17,78,37,43,80,51,29
2,21,11,97,26,24,13,50,29,1
89,14,46,47,2,77,63,22,80,54
66,80,89,98,85,68,93,93,1,57
8,65,37,2,6,87,85,90,42,51
14,90,39,3,60,91,10,65,38,24
74,41,3,75,27,56,59,71,14,54
13,95,99,83,61,23,48,3,5,98
15,35,18,47,5,53,74,19,10,24
1,70,76,31,6,0,10,66,32,33
82,97,83,12,31,98,56,61,70,84
67,77,83,16,20,1,32,9,82,41
58,79,56,59,2,43,17,88,34,52
65,92,78,11,57,2,88,48,37,26
18,74,12,22,88,37,24,90,7,99
98,98,42,90,30,31,70,88,13,93
39,38,11,80,37,27,33,17,90,47
24,73,88,52,74,5,57,25,68,42
23,41,24,38,2,55,62,5,35,34
43,43,10,64,77,31,4,49,45,34
6,61,51,93,53,79,82,10,19,36
41,9,35,1,65,94,90,10,67,92
88,50,11,41,84,10,69,23,88,22
70,88,48,24,69,8,58,39,17,56
69,81,12,91,23,93,32,74,57,82
28,82,27,21,5,62,18,5,4,25
98,97,16,51,83,22,41,75,22,13
24,37,39,87,98,54,77,6,36,5
54,81,9,2,9,74,40,60,56,6
69,26,68,92,84,72,56,84,96,0
3,99,5,50,89,39,40,45,97,32
97,47,18,72,90,89,66,27,91,70
7,60,54,22,29,54,81,98,50,4
62,19,79,41,0,32,16,85,38,68
73,0,19,94,61,33,67,11,63,69
55,19,18,55,84,95,58,36,68,43
51,34,66,81,89,90,0,96,60,78
8,92,7,97,73,93,19,26,91,91
99,33,35,95,72,57,17,26,82,4
67,32,52,73,27,69,57,3,63,62
44,23,70,43,72,14,59,56,85,46
98,34,62,40,51,58,32,52,95,8
26,57,32,17,32,68,7,34,9,60
86,94,39,88,30,93,67,84,68,64
26,19,37,91,58,6,88,43,76,4
83,88,97,60,11,93,26,20,54,33
83,29,35,75,50,36,50,14,50,30
85,14,16,80,9,96,98,52,36,39
56,50,24,16,75,73,38,42,98,16
67,98,77,36,91,7,63,97,33,78
91,3,40,47,2,18,5,92,58,29
59,42,69,81,64,26,14,70,2,17
62,97,86,79,53,17,25,22,39,47
13,13,95,20,66,44,24,47,62,48
89,30,93,82,86,29,25,4,5,19
91,83,44,65,70,18,61,93,9,46
62,32,99,93,93,16,55,19,31,65
62,75,90,39,52,52,12,98,18,66
46,71,16,54,49,74,2,49,65,21
3,56,97,29,83,86,81,64,93,53
35,42,90,8,61,64,72,71,30,47
41,60,57,56,94,16,65,27,52,20
82,74,75,61,47,45,13,20,87,22
60,92,95,99,63,85,57,17,84,54
91,66,78,58,16,60,18,40,67,73
74,76,31,11,56,42,16,32,36,24
37,41,45,84,37,91,57,3,55,7
88,93,36,57,72,82,41,79,9,79
26,67,10,2,17,74,99,27,73,14
5,25,42,2,68,48,13,0,80,13
91,7,77,71,71,37,36,62,52,80
25,87,27,11,45,2,73,92,32,2
49,77,95,94,19,12,95,36,97,22
6,5,27,72,54,16,59,86,89,83
54,8,58,73,35,24,33,10,86,38
23,18,58,14,52,65,95,93,16,88
76,34,61,15,10,4,74,82,32,14
73,89,26,87,92,55,65,75,80,78
74,38,26,6,68,5,98,10,80,4
47,86,79,67,49,6,83,93,30,99
84,19,58,19,51,46,38,88,93,20
77,9,92,5,55,72,27,93,82,79
44,94,5,0,64,0,55,29,50,65
54,19,94,4,12,47,49,97,26,43
96,46,69,78,86,43,53,38,47,22
7,73,62,3,98,16,6,75,28,54
56,94,1,82,4,98,19,20,92,13
34,50,12,94,93,91,81,64,9,60
43,85,19,0,44,70,45,41,35,79
90,49,10,75,2,51,16,13,51,38
63,92,10,23,54,44,4,75,47,43
47,99,51,68,77,3,42,64,11,94
94,68,86,15,16,76,16,39,31,39
42,83,24,36,41,16,32,39,71,78
83,14,55,25,86,64,77,98,12,64
31,89,25,4,67,1,41,96,76,83
35,55,26,12,0,48,12,9,42,40
84,62,82,87,0,39,40,55,2,34
10,28,8,76,47,88,0,45,42,52
68,1,9,3,12,67,78,26,0,95
74,16,26,8,20,29,75,73,71,43
74,70,21,69,9,82,45,55,36,10
41,33,83,11,93,28,18,33,58,96
77,39,4,74,47,91,0,30,53,50
76,12,9,94,34,27,33,62,99,20
27,49,28,90,62,92,22,5,14,20
70,90,37,59,55,66,37,22,78,74
18,86,70,90,23,78,74,16,88,76
29,67,70,52,43,97,57,57,34,89
59,58,92,81,14,42,31,25,88,80
50,81,6,34,1,71,10,8,40,4
77,91,34,88,86,85,24,48,93,10
45,47,80,92,35,94,67,56,95,58
62,81,59,1,36,15,1,75,32,71
11,56,60,14,89,96,83,93,22,2
59,27,24,82,10,68,90,25,69,5
28,90,46,15,74,65,9,17,86,83
71,18,3,36,61,8,40,65,86,13
19,79,59,75,40,2,69,54,99,94
25,6,29,47,79,17,24,99,8,37
96,89,76,16,24,51,47,73,11,21
82,16,22,49,52,55,46,80,99,47
24,29,99,63,98,46,25,62,83,74
28,44,20,84,12,59,97,14,80,55
26,90,54,18,13,86,72,54,71,44
9,75,4,51,46,46,26,96,43,82
30,18,87,23,96,2,16,85,51,1
53,73,9,86,71,16,64,10,8,13
24,25,90,90,92,51,94,81,56,47
72,64,47,88,61,85,31,82,75,24
97,44,5,52,11,28,54,24,14,62
97,7,76,72,11,86,27,80,62,80
57,30,81,69,7,26,98,82,37,71
97,79,13,52,48,90,20,73,26,17
84,45,70,38,22,43,9,70,2,70
41,24,75,90,53,59,51,90,36,39
78,73,20,86,67,23,34,41,30,62
57,19,62,86,55,5,52,35,58,94
34,62,86,86,69,51,40,87,3,22
11,41,13,16,83,65,44,83,94,19
71,41,68,43,37,83,50,29,5,86
20,77,1,41,37,29,45,78,65,57
70,98,86,11,16,48,64,2,2,10
36,61,39,40,87,74,64,86,98,39
64,24,19,22,9,40,72,85,51,85
97,56,21,18,31,7,7,11,44,89
12,22,49,29,13,11,59,19,43,66
66,75,70,29,26,39,68,43,74,68
16,92,99,5,88,24,87,89,89,85
81,8,76,21,22,59,43,29,24,11
22,27,88,61,25,73,70,40,43,42
91,29,29,6,45,89,73,78,32,89
21,12,42,18,61,66,29,11,8,63
47,67,32,34,4,37,7,91,14,68
87,62,47,8,42,41,91,33,36,73
87,13,25,83,45,21,56,67,60,13
11,23,77,0,51,36,86,44,21,40
23,54,41,19,56,34,26,30,87,81
80,21,33,25,14,33,23,35,89,60
38,17,63,23,55,74,2,69,79,72
84,10,28,28,18,92,81,32,45,31
33,70,43,61,56,90,40,2,42,25
37,68,54,6,64,86,33,38,34,99
13,15,12,75,32,63,90,82,53,92
26,93,53,30,48,39,97,6,75,32
83,68,64,37,86,6,17,1,97,9
54,48,14,70,59,73,22,72,40,8
1,59,47,28,60,95,15,25,32,30
36,83,22,59,59,74,61,80,26,11
87,58,44,61,57,79,10,98,50,24
50,84,65,95,60,47,5,82,36,46
87,14,81,71,90,27,10,95,56,98
37,74,87,36,37,32,97,61,91,9
91,24,17,87,8,88,0,46,25,69
33,72,78,92,2,53,44,63,95,92
48,99,22,79,19,69,44,64,75,87
30,88,38,30,45,72,1,37,5,21
11,27,10,21,79,42,43,61,52,56
76,86,56,90,51,41,18,53,72,26
84,62,67,5,34,53,20,64,31,52
41,13,55,16,59,44,8,82,60,85
35,16,10,43,59,67,72,82,22,3
93,66,39,68,52,3,46,88,58,96
35,74,38,8,11,32,20,98,89,80
37,43,20,11,13,18,62,52,9,3
42,16,46,31,30,78,54,74,63,60
97,10,70,64,56,19,28,87,86,20
56,66,17,45,30,63,98,24,0,51
39,8,85,22,6,8,6,98,60,43
23,96,62,64,70,55,96,86,17,53
21,38,56,8,4,28,71,65,25,28
76,10,31,56,46,65,89,52,52,28
7,87,30,89,73,20,89,48,81,56
70,56,37,80,77,49,47,6,63,18
96,62,47,68,89,57,82,68,41,58
66,55,96,8,63,94,71,5,58,62
2,28,51,98,20,66,20,71,44,40
48,32,6,96,54,37,92,5,38,30
95,61,29,25,69,73,44,23,81,28
71,42,23,39,16,23,54,41,33,74
67,71,69,67,93,81,0,1,62,37
78,8,55,50,74,79,79,60,80,12
16,20,11,29,62,25,22,66,64,67
62,7,87,54,18,19,73,70,99,87
27,55,32,87,27,1,77,74,46,54
50,74,46,18,54,30,78,7,31,17
8,97,34,12,65,53,4,44,87,34
65,12,8,64,58,86,69,64,67,46
90,18,10,97,80,19,97,57,28,54
64,83,77,58,38,12,67,18,76,82
35,98,71,78,0,1,95,13,76,39
7,13,39,44,99,75,55,38,49,31
32,63,5,84,42,7,44,32,76,44
45,12,45,56,66,25,48,92,14,36
36,75,75,45,81,25,49,14,9,5
63,72,11,35,14,32,68,96,74,0
74,40,99,91,1,52,82,70,58,81
20,20,30,61,19,24,39,35,39,56
62,24,96,77,29,55,85,21,95,97
48,50,81,43,97,84,82,61,33,18
55,48,82,30,46,35,54,11,24,53
49,47,57,57,26,65,3,71,7,86
48,72,72,94,3,13,99,91,33,73
87,19,36,94,65,60,56,95,61,65
26,83,94,77,20,46,74,29,9,88
87,95,79,66,29,35,51,93,44,53
95,36,48,99,68,95,50,34,31,5
26,47,3,50,76,34,22,1,43,26
85,33,31,2,95,26,41,93,39,6
76,92,44,15,19,76,10,19,47,92
8,10,51,48,4,58,16,70,80,5
66,82,17,89,47,34,55,31,72,4
91,48,17,55,61,90,71,23,36,9
32,84,86,5,87,71,24,55,99,5
42,41,47,5,10,50,21,51,94,18
16,86,78,11,89,17,4,53,61,21
98,41,38,52,62,15,96,43,38,13
33,1,38,76,92,2,91,12,37,35
15,52,59,17,12,53,52,46,15,96
48,18,76,92,11,90,93,82,0,87
37,18,82,10,62,73,13,91,55,13
62,71,26,14,62,58,87,60,57,68
71,8,76,11,57,63,17,42,67,59
8,89,70,21,94,65,88,86,50,32
49,59,52,5,62,89,78,33,55,40
27,62,4,79,41,36,27,35,1,50
52,67,21,44,90,39,88,82,32,25
70,99,51,45,13,94,31,90,49,81
73,87,26,41,44,73,49,12,45,10
89,17,46,56,71,94,50,91,95,94
8,29,51,76,74,70,7,41,61,63
76,56,33,25,79,60,93,51,46,51
55,14,8,59,92,71,2,66,98,99
55,83,12,92,43,83,46,93,32,6
25,1,73,47,53,61,31,19,97,89
55,48,62,77,48,47,90,17,80,53
79,76,46,19,77,60,10,40,51,29
36,68,18,42,42,27,96,58,24,25
94,22,90,73,34,27,8,80,58,4
11,40,61,79,36,39,95,27,91,8
22,25,34,21,93,33,88,22,2,15
76,38,3,9,59,56,37,40,94,63
3,66,3,36,92,99,74,12,33,97
37,77,12,8,15,12,33,48,92,95
69,99,87,86,42,36,26,79,53,95
34,36,96,14,86,29,45,87,11,9
7,70,70,69,30,83,5,75,83,21
36,33,1,99,21,63,63,22,58,77
16,43,82,82,45,26,79,21,16,3
65,40,46,15,17,54,94,67,59,12
93,2,62,34,60,76,31,15,81,14
44,97,90,57,5,19,97,41,91,89
53,83,35,35,90,36,36,99,13,54
78,20,89,97,54,74,83,18,17,66
41,99,26,79,80,17,7,38,34,40
36,30,21,57,24,95,28,76,61,92
98,19,20,60,39,64,97,94,66,47
35,61,43,52,57,5,42,72,11,80
4,91,77,34,19,57,8,6,44,63
28,89,85,36,85,66,10,45,55,8
63,49,98,3,99,91,65,57,15,64
90,71,73,19,7,0,30,99,58,18
93,45,45,2,95,20,31,89,43,71
96,86,24,53,94,79,64,21,6,36
71,81,85,33,70,12,37,25,28,50
83,70,96,45,67,4,64,98,11,27
72,0,15,96,14,60,44,29,16,53
10,72,73,72,95,87,6,85,31,70
24,63,91,37,11,92,54,11,40,31
84,43,96,60,94,89,53,75,88,94
22,34,94,6,82,60,31,60,40,37
78,17,6,1,60,44,17,36,89,74
15,38,22,62,74,33,70,54,0,56
80,46,3,97,23,32,57,28,58,19
95,78,88,98,92,90,11,64,53,39
84,14,4,7,50,82,28,98,68,72
39,68,90,87,88,19,70,73,55,90
66,50,67,88,83,41,98,64,57,98
75,49,29,34,97,80,66,37,82,67
78,36,49,25,72,95,79,72,64,85
36,92,51,9,91,55,38,90,47,68
2,22,67,72,2,91,65,77,41,60
97,82,18,32,4,71,63,74,73,74
53,77,32,55,4,31,11,39,99,98
4,20,63,14,71,53,68,81,50,61
27,41,12,46,49,1,77,67,25,62
24,85,14,73,96,80,37,61,35,94
89,90,62,76,19,70,74,91,82,15
13,13,44,78,66,58,4,31,12,23
26,76,42,50,68,87,16,10,90,68
65,50,48,80,19,24,69,9,41,27
18,92,16,25,88,74,33,76,0,99
54,98,28,2,54,43,50,93,64,3
45,34,57,63,79,19,4,94,16,0
35,9,43,73,2,62,25,85,83,16
7,99,48,79,94,89,16,42,59,75
54,69,19,51,59,87,49,50,39,49
44,21,28,54,66,84,62,49,88,76
89,20,20,88,66,36,74,97,53,95
13,9,64,88,36,20,34,80,93,54
12,73,57,23,99,66,17,97,62,4
89,85,47,7,0,24,48,41,9,42
48,94,46,41,29,35,11,51,39,99
57,97,94,1,96,49,65,25,92,28
81,79,30,9,88,61,84,86,26,85
48,19,20,55,64,59,25,43,2,7
44,93,64,91,11,44,40,74,23,31
21,31,31,97,44,52,55,16,69,27
35,14,61,37,71,97,18,74,29,62
68,42,53,17,56,78,91,70,61,3
4,41,69,70,4,79,46,8,96,93
