75,7,61,21,76,19,43,56,88,56
21,97,45,88,73,37,24,68,24,84
41,98,38,41,4,27,22,44,20,47
51,23,56,80,39,57,47,89,21,41
73,61,87,89,77,13,84,55,15,13
14,60,2,81,25,23,81,18,81,82
66,31,40,87,91,2,28,20,87,72
41,39,20,1,9,32,39,87,61,2
77,34,1,77,26,36,49,77,44,7
60,27,58,48,22,60,68,99,71,11
38,66,86,76,64,20,81,23,15,0
33,11,94,57,71,49,41,3,89,47
52,32,39,93,12,16,70,64,14,2
87,67,99,87,39,60,21,75,53,71
31,79,15,87,90,26,10,43,58,17
77,42,84,91,49,81,90,21,10,86
65,14,16,36,56,17,69,46,96,30
75,96,20,91,25,99,26,92,63,33
74,57,64,50,12,71,8,57,81,69
30,54,88,58,95,10,18,24,32,51
71,15,94,57,31,99,19,62,35,84
76,51,71,64,48,15,64,9,95,70
65,32,56,50,99,33,10,18,45,64
19,85,29,2,57,63,31,3,80,99
22,84,37,45,7,72,81,10,42,44
89,65,35,58,60,12,30,23,84,93
58,19,17,47,46,0,94,96,6,73
96,23,25,88,28,77,37,65,96,89
77,8,78,99,18,73,92,6,16,58
94,42,89,66,61,51,40,29,44,32
63,1,90,17,34,95,58,19,94,23
65,11,11,77,22,70,36,92,15,51
7,24,20,87,63,67,81,22,83,55
71,25,57,15,76,17,54,96,69,7
99,74,91,56,9,82,15,39,68,39
78,75,62,13,3,47,57,56,7,87
61,9,15,80,85,1,44,62,3,87
82,39,83,79,75,11,10,35,6,42
22,73,53,7,60,18,99,48,40,11
66,4,15,88,64,82,43,7,22,52
62,61,52,80,20,93,49,67,88,76
59,4,61,59,89,7,57,13,6,36
47,94,81,3,51,5,23,60,1,8
24,7,66,84,86,21,86,54,50,96
74,60,82,97,36,52,94,11,26,78
52,19,95,55,18,27,6,69,39,30
3,58,5,98,46,69,81,47,60,48
82,12,3,82,65,25,30,8,25,87
91,24,41,12,67,18,85,44,12,39
23,8,31,6,48,9,37,77,62,85
49,34,31,85,41,27,62,16,59,76
11,33,48,26,21,46,55,43,33,19
46,50,90,40,56,82,65,62,78,36
32,13,90,96,54,86,77,26,76,52
20,39,92,26,26,8,0,69,84,68
91,28,68,39,42,38,56,6,41,39
57,4,77,9,35,99,74,26,57,67
96,43,71,69,29,58,17,90,69,98
91,16,16,86,61,9,56,33,61,32
66,60,96,22,59,91,67,7,38,39
32,92,25,89,29,14,82,89,42,97
95,98,24,50,95,25,29,94,47,90
44,3,28,18,53,34,62,9,57,7
99,70,32,78,33,84,60,79,39,71
76,14,3,44,21,89,99,58,71,93
59,87,42,14,77,50,25,43,1,88
75,63,45,53,34,56,94,79,39,42
36,45,27,17,86,16,34,96,13,62
33,93,89,42,58,13,16,28,67,91
37,12,16,28,7,46,57,14,3,77
99,12,94,59,54,98,33,36,79,40
34,53,54,14,11,97,14,56,3,26
52,31,27,65,65,58,36,68,94,30
21,93,4,89,39,43,19,87,4,5
4,23,60,7,28,9,2,82,68,97
67,49,28,32,96,79,49,31,98,99
29,88,75,96,16,65,97,6,89,34
78,51,43,44,67,26,24,48,60,43
15,35,35,62,99,76,58,45,22,6
97,55,13,85,55,96,48,75,86,40
15,45,68,53,12,15,79,12,98,23
68,99,85,11,48,42,66,91,34,95
53,89,15,10,66,58,88,57,73,33
61,83,57,96,54,4,71,22,75,63
32,42,71,80,13,1,63,82,23,77
61,15,91,44,20,83,61,51,32,81
78,46,22,14,85,7,51,32,50,14
28,28,91,28,63,8,34,45,6,26
80,63,49,49,39,48,84,36,72,77
88,48,38,51,64,57,67,21,93,44
87,41,25,53,30,44,83,37,61,24
96,30,6,60,5,58,69,23,79,71
8,7,44,30,33,11,96,12,69,30
43,81,23,23,35,26,0,5,70,5
39,90,21,27,10,4,55,47,52,28
1,56,16,93,80,16,18,58,19,85
84,18,15,13,91,29,37,41,12,7
5,87,26,86,61,33,73,53,17,16
42,31,88,42,62,4,14,49,20,53
85,61,93,56,0,52,84,35,95,54
56,72,30,10,61,73,42,59,87,95
39,19,26,80,3,24,98,30,5,62
16,95,68,2,58,62,58,15,8,77
30,57,48,19,86,65,98,51,24,97
13,21,95,1,37,28,55,99,24,44
0,9,16,83,6,23,11,31,97,21
60,39,12,63,13,16,96,14,67,65
16,33,78,18,54,44,84,8,63,49
22,66,21,16,76,79,77,63,61,74
59,98,99,26,92,29,75,66,99,37
76,42,88,79,42,2,41,83,1,21
48,74,44,31,39,27,41,16,66,82
95,12,36,55,3,96,99,32,85,75
77,3,39,4,3,17,52,0,60,95
71,55,99,92,57,82,77,45,21,93
1,47,50,75,44,23,53,50,50,79
4,56,3,52,7,1,86,54,35,95
12,65,27,78,50,35,55,52,96,53
10,2,5,24,83,9,87,53,34,6
14,91,58,20,64,32,68,34,77,59
44,37,24,50,71,16,76,15,94,33
9,16,54,74,95,27,78,62,23,48
78,70,64,51,11,59,2,21,37,32
82,52,63,89,68,71,94,11,73,42
56,11,42,33,18,24,89,68,39,92
9,93,84,72,33,10,54,22,80,62
12,70,44,81,56,32,37,91,88,19
57,53,59,55,18,43,85,12,69,72
42,87,29,89,24,78,12,91,78,30
2,74,51,14,31,52,64,7,9,61
77,47,72,19,27,30,27,64,16,99
61,79,0,91,91,4,12,31,18,35
62,40,74,64,74,47,95,47,96,98
25,23,78,89,71,7,48,98,59,65
92,5,18,88,99,91,70,33,5,29
68,23,82,92,5,4,48,36,97,45
5,12,24,91,4,74,17,48,90,29
35,67,43,72,74,70,73,41,78,6
26,1,22,50,34,14,75,0,86,40
12,19,22,95,42,57,88,40,61,90
26,53,23,13,84,3,4,81,47,11
31,91,7,31,53,83,75,40,95,64
19,65,99,70,98,7,79,53,48,95
67,98,51,87,60,36,9,88,75,83
0,72,76,72,32,4,53,11,12,41
79,95,48,73,18,35,19,84,42,39
56,0,10,77,15,62,17,23,11,43
84,24,5,21,71,51,38,25,64,57
45,78,0,53,63,57,61,92,85,7
47,82,42,5,11,80,80,99,41,94
55,62,84,23,46,95,34,83,26,87
84,95,21,21,84,63,62,5,13,93
82,84,26,20,98,49,85,10,12,98
27,11,52,61,86,43,92,11,28,27
87,57,5,56,1,85,42,62,63,49
16,68,97,85,63,65,77,35,76,32
92,7,49,44,35,20,90,88,80,14
57,0,20,41,25,82,25,47,82,18
20,27,53,91,5,97,55,64,45,49
73,21,2,11,54,51,75,30,45,59
69,2,81,38,22,52,76,18,55,24
47,30,80,86,66,45,85,2,46,93
56,88,40,10,35,2,64,99,26,62
79,77,28,14,94,51,78,94,60,90
98,69,47,77,13,57,48,68,10,40
46,85,5,8,59,12,59,61,70,55
63,82,84,17,33,17,30,39,8,99
64,83,11,31,2,75,70,55,26,76
22,96,93,24,77,95,10,16,37,49
10,1,35,31,33,21,79,31,84,44
69,3,70,51,8,75,43,10,92,52
75,40,60,88,29,77,17,44,86,54
69,92,8,89,56,95,57,2,75,45
18,27,51,52,81,53,88,83,48,94
10,16,65,70,4,51,19,31,53,1
6,9,3,33,91,25,13,73,67,86
69,30,43,85,39,44,71,4,40,46
81,9,71,3,16,75,42,82,51,2
82,61,58,95,29,1,7,53,65,60
31,45,88,31,67,54,12,47,32,38
68,43,59,57,88,2,41,13,11,4
63,29,68,62,93,80,52,46,32,63
46,8,30,94,55,42,81,86,0,28
37,49,74,99,33,72,67,69,59,53
88,82,58,38,92,45,55,86,91,71
5,62,78,63,82,24,94,41,47,19
66,52,55,6,57,91,12,53,19,4
81,85,84,54,3,16,47,22,40,68
25,30,19,10,92,42,3,24,45,54
65,20,61,15,7,59,73,38,47,85
59,69,51,46,73,58,5,36,6,88
30,51,73,97,39,70,1,12,98,2
49,3,38,95,48,71,62,95,16,73
99,99,72,65,67,20,26,52,34,40
81,85,5,70,83,43,12,40,73,13
11,46,11,45,26,30,88,62,75,66
96,77,85,84,87,7,82,20,12,81
53,72,89,77,87,59,57,36,34,19
75,30,55,99,29,62,7,16,84,30
88,68,59,23,5,76,23,50,9,91
41,94,3,46,0,20,69,55,76,81
82,6,13,79,9,15,34,54,59,59
21,94,90,18,5,11,34,65,80,41
49,96,32,82,49,62,66,17,72,8
8,43,99,76,39,11,24,29,24,94
67,81,36,29,13,82,37,2,54,13
85,83,33,37,21,3,10,38,74,30
64,55,93,7,75,51,51,65,30,90
26,75,29,37,50,90,87,2,17,70
64,84,26,8,6,59,2,13,69,45
6,87,55,19,9,63,21,17,68,4
82,29,51,47,9,33,93,19,63,2
50,98,42,4,5,58,35,51,71,20
78,58,90,71,53,32,74,58,6,37
83,93,98,69,4,96,40,23,79,88
48,93,85,6,70,11,1,53,24,95
17,46,29,76,32,77,61,93,7,99
32,87,5,58,50,59,70,27,19,63
4,13,77,32,66,0,47,56,43,79
65,38,96,73,13,91,31,36,9,2
67,30,98,33,82,50,73,13,47,86
11,8,71,56,21,42,7,96,7,90
99,31,14,47,86,75,98,91,96,49
63,73,60,30,85,97,86,43,69,80
18,37,95,61,82,58,25,73,11,10
70,41,70,62,69,73,58,36,92,84
13,45,35,95,9,95,32,68,13,55
63,1,17,42,96,43,18,28,82,29
58,53,49,22,34,9,67,1,25,58
64,97,94,8,99,58,31,2,54,28
26,12,75,70,60,21,22,65,51,16
51,15,28,83,46,20,68,62,46,93
85,72,94,57,22,85,1,74,96,85
64,75,41,20,39,81,29,81,69,60
57,40,20,22,73,36,0,12,98,89
84,35,51,54,10,89,92,97,7,47
4,1,79,2,16,1,6,88,46,30
40,86,27,20,47,27,99,62,5,75
45,70,77,62,48,56,52,29,88,22
