94,95,38,7,68,75,38,75,67,37
73,97,10,53,41,45,11,15,58,10
94,95,91,27,92,20,94,0,88,43
75,93,93,61,37,79,55,24,10,75
7,59,92,53,78,44,37,14,34,96
14,61,68,16,16,21,36,70,86,62
75,71,49,64,88,74,93,85,69,21
58,56,55,47,73,43,92,5,11,77
66,50,98,87,58,19,64,59,99,91
29,73,79,38,5,82,64,94,36,59
43,40,64,0,34,31,15,68,19,23
81,68,72,54,36,73,45,68,44,55
21,41,65,16,14,11,88,57,11,24
85,55,34,30,34,77,66,92,20,41
17,45,37,64,74,70,41,93,94,25
65,61,39,25,44,55,52,34,82,49
65,2,93,22,90,85,85,29,62,60
77,80,1,73,46,84,86,89,74,27
35,54,57,30,94,93,51,74,87,17
85,8,79,77,58,27,37,72,65,49
1,35,62,41,66,60,65,78,12,33
60,84,78,56,95,74,72,17,13,29
5,45,31,93,97,93,73,35,95,76
2,65,27,86,22,12,97,22,31,78
56,58,40,23,74,30,37,66,20,36
77,97,82,75,45,62,31,31,61,69
85,20,36,71,33,43,95,47,91,79
11,78,19,85,71,78,83,98,56,19
41,62,46,21,96,97,97,76,64,99
50,36,67,19,97,3,28,22,9,40
33,2,0,86,83,47,57,87,60,4
43,18,18,50,5,56,40,15,78,69
50,42,80,28,31,32,63,41,1,92
9,20,3,70,74,76,71,91,27,87
5,7,81,58,96,45,76,36,57,71
75,73,63,34,95,7,53,10,10,63
33,17,24,74,23,42,14,5,20,35
66,63,63,22,39,57,39,57,61,89
7,68,62,43,19,23,89,71,46,26
94,63,16,43,75,30,80,84,99,71
96,43,40,64,22,31,6,38,76,71
15,74,93,2,20,61,79,47,7,37
76,79,80,77,10,98,2,11,19,42
30,27,90,59,13,47,32,86,27,75
27,19,59,59,32,55,53,66,86,76
88,92,79,74,92,44,51,16,72,24
1,35,94,84,1,47,52,24,41,24
75,68,5,70,42,21,32,76,48,64
72,46,67,63,92,58,58,76,11,7
28,7,86,79,16,78,16,39,25,98
98,91,84,87,57,43,30,41,52,48
23,98,80,95,69,40,50,67,90,12
33,25,56,28,44,27,88,36,12,60
12,9,33,69,53,7,58,3,0,19
58,85,41,30,85,78,6,43,68,96
93,15,94,44,65,4,69,55,15,47
24,29,62,62,68,78,94,4,30,53
1,77,74,30,42,4,20,16,87,7
4,31,76,0,21,45,80,40,82,74
6,63,87,68,12,92,28,75,23,65
51,79,7,93,8,69,47,60,11,37
39,64,79,80,52,11,90,2,16,65
48,42,56,32,57,48,76,64,28,38
52,86,61,1,51,4,35,39,57,60
1,78,19,84,94,81,69,56,23,70
68,87,44,88,22,40,0,58,39,2
77,25,5,50,44,17,44,70,8,90
18,3,78,2,60,40,28,39,99,82
96,15,40,57,24,14,93,19,65,33
33,29,4,7,89,28,21,30,62,82
87,94,23,44,59,47,22,91,50,81
41,77,35,46,83,48,40,45,40,93
76,37,99,10,56,45,35,88,39,62
20,6,86,39,25,49,83,83,8,11
76,62,24,82,25,53,39,51,27,26
27,70,31,28,96,18,47,28,23,43
17,59,10,63,35,55,89,4,3,0
78,98,56,18,20,66,62,10,44,38
9,19,94,41,96,97,2,87,63,48
63,10,58,75,37,41,49,90,13,40
24,26,25,7,0,70,94,47,74,70
79,57,47,10,15,10,38,41,20,53
24,44,75,62,48,27,11,28,79,6
83,83,34,23,82,50,56,21,16,14
23,17,23,86,11,38,50,1,41,41
1,38,84,96,42,75,86,32,53,27
98,45,76,4,55,66,46,52,79,0
8,60,73,43,95,97,36,41,64,80
55,62,74,34,58,45,40,95,93,45
27,0,68,24,49,61,76,46,63,99
44,68,63,0,90,91,35,48,38,98
47,70,75,92,43,9,28,13,8,57
33,91,80,16,25,46,6,21,94,27
17,49,16,68,13,95,76,63,15,93
29,91,23,69,66,3,96,38,78,74
63,6,24,25,84,48,99,5,2,41
25,29,28,70,34,76,78,29,85,51
56,33,19,22,75,3,53,32,71,95
93,31,22,55,3,71,74,1,32,73
90,48,87,4,78,50,11,65,58,79
32,78,56,38,27,89,24,76,60,62
80,86,24,63,41,18,45,40,8,8
85,31,80,85,23,67,38,5,78,95
51,74,18,28,51,60,95,46,40,48
11,15,64,40,54,44,7,79,51,75
25,72,81,55,8,94,10,84,62,62
43,13,35,29,37,98,28,52,87,74
57,78,92,51,59,30,30,27,0,84
66,86,6,65,42,57,77,22,67,98
17,97,47,2,95,96,21,47,90,36
81,53,38,94,89,69,46,43,29,23
13,20,38,53,40,73,63,69,0,50
71,55,39,20,37,9,31,70,29,1
76,75,34,58,70,51,47,95,67,83
85,62,53,46,73,87,66,70,36,53
26,38,96,63,23,98,77,95,21,4
1,84,28,16,80,56,47,82,18,79
86,58,51,94,97,91,38,96,90,81
97,8,53,30,54,19,50,42,81,61
42,60,11,3,64,67,54,82,10,97
44,52,81,1,83,99,71,24,46,68
72,51,70,19,26,19,23,86,81,57
90,79,71,54,99,15,16,87,70,91
1,96,52,68,36,84,86,53,81,96
24,13,41,84,67,87,28,7,46,11
67,86,79,88,42,17,77,37,30,69
92,21,51,13,18,37,5,62,77,12
26,62,98,96,91,14,19,53,36,17
72,54,6,34,28,33,24,68,84,12
61,37,37,69,49,67,76,85,54,3
95,77,66,64,43,88,57,20,11,38
30,76,75,22,42,33,71,27,76,64
63,24,44,16,54,47,50,62,35,45
78,97,6,54,78,57,74,0,62,14
58,7,67,65,76,31,38,52,69,87
97,15,73,0,29,38,29,98,30,88
76,85,16,7,92,7,16,79,31,37
78,97,21,63,45,69,16,32,56,94
38,90,75,89,64,28,87,47,23,8
45,56,27,54,85,80,11,14,32,81
21,19,40,31,95,24,95,14,29,58
90,36,11,90,49,18,7,7,75,39
0,36,3,20,87,94,44,51,1,11
49,36,95,22,74,99,91,26,62,87
2,52,44,7,65,19,69,73,57,3
86,5,48,79,68,10,67,83,4,89
87,71,19,21,28,51,86,50,30,40
23,68,48,56,94,38,99,31,46,66
56,42,20,14,79,68,65,84,37,85
71,93,21,61,32,90,93,47,37,76
2,10,40,36,97,31,85,94,58,16
89,81,36,56,80,89,37,72,55,15
85,72,85,1,53,96,94,78,20,9
50,75,10,47,39,68,52,61,51,15
15,25,42,44,83,69,65,85,52,6
64,49,63,81,85,14,24,22,32,13
56,56,56,56,60,21,18,71,6,65
70,36,83,75,28,47,22,92,44,37
95,64,96,75,12,42,10,79,56,50
65,30,66,87,36,59,9,96,24,62
54,29,20,2,13,72,91,32,81,55
43,92,15,78,57,44,68,47,86,25
31,29,9,40,63,82,92,43,95,95
68,90,11,49,47,88,21,47,24,22
82,9,56,55,92,35,31,70,84,86
59,50,68,98,11,63,50,5,9,50
46,61,97,75,38,61,80,74,15,83
56,88,72,60,88,96,57,76,12,96
46,70,73,30,49,72,34,14,87,15
59,18,70,57,55,35,31,7,21,30
37,79,65,13,95,23,43,35,89,11
37,97,61,59,43,23,9,38,18,41
48,43,82,24,62,48,45,1,11,21
27,69,63,46,50,15,12,95,44,31
90,97,45,95,37,18,33,86,98,39
85,87,78,0,47,3,55,15,39,25
2,14,2,52,46,88,53,93,80,72
88,91,52,65,74,51,6,72,53,83
23,76,6,57,83,91,27,48,40,29
28,23,81,17,90,88,30,33,99,87
70,73,35,14,21,15,53,59,59,8
97,41,49,53,2,69,41,25,92,75
7,74,46,83,22,45,81,99,30,10
95,61,50,38,90,92,66,49,77,0
10,71,86,18,98,70,31,76,5,84
3,60,38,81,88,21,51,19,7,73
52,49,53,77,74,51,9,36,52,37
13,20,27,62,45,23,64,20,56,23
63,75,31,24,42,41,46,96,56,75
84,61,88,93,61,63,50,26,93,21
20,73,33,22,39,12,19,66,22,24
52,84,39,88,10,19,27,82,30,15
61,56,70,59,8,3,21,9,82,30
33,60,73,11,87,74,70,37,73,18
96,64,45,26,4,18,69,50,89,66
14,98,27,54,1,98,85,43,76,37
38,12,72,67,35,49,69,76,15,15
13,61,88,34,17,23,53,92,30,3
81,42,22,55,78,10,38,25,3,0
34,57,82,78,31,44,77,52,55,33
56,98,6,1,88,6,69,60,88,11
97,79,80,30,18,55,6,76,89,71
84,80,92,2,43,44,92,20,14,48
87,86,36,35,2,59,37,39,43,38
54,93,57,33,70,30,23,79,16,76
1,16,29,74,78,51,85,23,62,11
16,12,12,2,95,11,69,87,69,75
96,69,53,39,29,31,54,59,8,23
41,61,6,24,86,85,72,13,50,89
45,54,79,38,34,13,10,24,11,13
32,79,92,29,45,78,25,56,43,76
29,79,65,81,15,42,32,73,65,66
45,91,5,6,4,70,27,18,38,70
51,37,88,46,42,74,23,49,51,17
38,42,48,30,61,67,57,74,14,85
38,51,89,39,59,50,21,99,67,21
36,73,94,86,38,58,12,11,26,90
19,92,72,79,42,32,53,97,66,47
60,72,53,88,34,49,48,61,58,5
10,97,19,44,13,49,80,11,83,78
80,82,38,29,47,65,31,8,7,88
49,67,30,5,90,21,96,86,98,52
69,78,98,75,54,15,88,60,22,59
4,38,56,14,19,29,68,80,94,78
90,82,54,60,22,84,76,75,74,93
49,39,74,14,4,14,57,39,0,7
27,5,93,12,7,84,10,4,70,2
27,83,87,21,22,86,56,24,54,91
6,47,93,76,26,57,8,20,78,13
68,43,96,72,35,54,13,30,78,9
61,6,69,5,43,46,84,10,71,45
51,47,33,60,92,4,92,34,76,36
26,53,85,32,87,12,61,78,98,52
29,42,10,19,90,20,90,82,54,61
26,66,47,56,60,83,96,64,85,63
39,9,62,67,96,36,47,73,20,41
2,94,39,32,1,8,36,79,72,69
22,23,15,86,61,24,77,76,63,76
77,32,6,84,30,39,15,30,44,80
67,43,28,20,69,27,11,18,7,23
62,74,78,29,95,0,24,76,6,53
48,59,97,24,50,38,69,67,57,6
15,95,46,74,77,8,15,62,49,39
17,71,71,14,15,59,98,50,14,41
50,31,35,63,54,9,85,92,88,57
55,73,50,84,46,60,26,85,98,19
73,83,24,24,25,64,72,48,64,19
3,56,40,62,33,86,18,91,77,18
33,32,82,93,5,62,40,67,87,96
41,38,56,15,21,54,85,64,88,34
69,48,23,29,85,8,5,83,93,47
49,16,50,95,10,3,49,86,34,84
9,1,70,97,92,31,32,91,1,35
83,96,25,22,55,23,52,11,49,82
98,16,42,82,50,54,66,61,78,82
82,37,2,68,91,48,55,98,39,15
54,44,71,90,27,34,20,22,44,42
89,26,18,91,35,92,29,43,11,71
17,41,89,83,79,13,21,37,25,21
83,2,34,42,47,31,41,83,89,14
50,15,50,68,26,81,34,94,16,35
22,63,24,53,67,35,78,4,66,96
70,72,35,36,42,36,67,28,43,62
71,33,94,78,69,81,90,70,7,67
62,77,22,28,74,50,51,98,43,39
36,3,73,87,16,2,49,32,35,62
14,9,14,36,22,61,81,78,72,33
18,37,23,31,84,48,44,35,82,48
97,26,9,78,48,3,58,11,1,17
61,36,73,80,91,16,31,3,53,17
64,80,69,77,48,45,57,73,80,79
43,60,28,87,36,86,55,30,35,29
13,61,21,68,62,56,11,57,45,25
54,20,58,69,63,32,98,64,90,91
44,87,91,39,48,37,47,5,43,18
90,51,0,53,14,72,89,38,37,67
26,57,93,12,15,41,42,30,1,52
5,18,7,61,70,97,85,8,45,11
39,76,76,90,7,82,86,66,64,93
49,66,92,27,82,13,46,85,2,52
3,25,54,98,96,13,61,26,34,78
66,16,66,43,50,90,65,21,30,47
58,49,55,21,87,18,42,14,36,4
87,28,25,12,66,84,98,36,21,93
41,10,63,68,74,10,67,29,23,41
60,23,75,34,95,32,3,35,71,16
24,61,56,11,10,51,28,36,17,84
30,85,1,46,26,50,10,11,73,64
3,54,41,33,54,80,30,75,37,48
53,99,37,52,84,77,67,37,53,21
57,85,41,35,18,34,32,44,90,79
35,86,40,28,46,66,64,41,23,63
41,84,71,63,85,49,11,32,79,95
32,66,73,46,53,83,2,14,93,94
89,50,32,2,64,63,33,15,87,8
32,3,40,64,88,67,79,77,67,49
99,17,55,78,51,83,81,68,44,39
31,47,27,16,8,41,81,58,30,70
62,6,97,48,87,17,70,65,22,44
2,29,16,63,89,91,54,69,1,57
10,43,86,50,17,28,53,63,47,66
77,22,90,37,9,98,68,52,15,75
93,75,99,64,92,0,33,51,81,23
92,5,13,37,8,89,56,72,8,77
94,70,60,94,93,78,92,57,78,13
47,39,43,5,5,67,54,69,82,88
20,50,12,69,9,48,39,53,58,70
59,91,5,33,49,20,56,50,33,62
60,64,43,89,12,54,30,56,85,68
91,20,43,89,73,41,25,95,32,34
35,40,50,17,69,8,66,93,44,24
95,70,73,59,87,84,64,38,90,80
79,80,63,40,90,0,64,70,69,53
74,84,26,31,46,7,38,18,49,24
28,92,39,78,27,79,70,38,73,67
59,54,78,6,2,57,84,51,24,41
0,36,86,68,28,72,57,54,57,82
24,22,91,30,19,70,46,2,59,86
71,50,30,62,0,83,73,37,61,80
76,45,1,86,22,56,49,86,67,61
78,4,99,20,14,6,75,7,72,40
92,73,75,50,72,76,69,71,81,25
93,54,76,17,97,66,73,98,48,35
59,77,16,1,22,55,71,80,23,68
66,97,51,68,47,56,37,69,80,21
93,82,7,47,46,5,55,77,50,73
97,5,86,76,53,56,91,90,20,16
98,60,32,88,36,32,8,33,28,66
64,21,91,63,1,13,25,89,66,68
17,65,46,61,84,25,72,21,65,49
63,65,5,98,57,10,90,86,67,37
59,32,54,31,56,64,89,93,70,73
52,17,27,45,9,72,14,70,3,88
48,30,82,63,46,97,85,49,54,2
9,15,6,26,26,48,9,12,75,49
82,49,36,55,55,12,41,73,62,73
16,7,75,13,27,8,24,42,3,57
76,49,90,45,31,58,96,11,91,99
86,63,42,26,99,26,6,12,83,81
85,50,28,71,60,32,99,71,94,22
36,15,30,65,70,98,12,78,46,78
47,70,78,16,12,58,93,26,96,18
52,63,3,90,6,23,86,73,36,56
97,58,92,46,61,48,24,0,25,50
64,74,64,19,75,58,23,18,94,62
89,50,13,35,11,21,66,91,38,34
85,0,60,66,7,5,58,98,53,70
66,49,82,58,42,66,75,88,82,58
44,96,47,95,82,11,79,94,13,82
97,91,12,62,92,99,97,62,18,27
70,74,99,82,56,69,80,29,58,84
22,37,18,86,17,31,99,26,8,71
71,44,76,60,84,52,56,65,0,75
81,23,85,3,74,11,85,46,76,92
56,66,13,97,62,92,13,9,51,16
68,95,53,34,7,65,55,88,50,60
81,96,85,56,92,85,48,20,40,91
85,94,34,18,70,43,63,10,48,28
34,91,57,56,16,91,67,9,69,53
37,34,90,36,9,23,48,73,94,17
70,2,18,22,46,54,55,46,51,68
17,62,34,65,97,97,5,13,23,61
73,37,8,3,90,83,14,70,49,6
56,54,64,35,83,27,80,51,24,12
31,39,51,20,99,77,70,3,95,81
84,54,90,28,97,12,94,4,34,28
